iter	Passed	Remaining
161	29573	61701
162	29738	61483
163	29903	61265
164	30064	61039
165	30204	60772
166	30395	60608
167	30572	60416
168	30701	60131
169	30875	59933
170	31034	59709
171	31201	59500
172	31319	59199
173	31481	58982
174	31608	58702
175	31746	58441
176	31870	58159
177	31996	57882
178	32122	57605
179	32258	57348
180	32390	57085
181	32514	56811
182	32663	56580
183	32796	56323
184	32924	56059
185	33056	55805
186	33184	55543
187	33312	55284
188	33448	55039
189	33602	54825
190	33758	54614
191	33901	54383
192	34050	54163
193	34183	53918
194	34333	53700
195	34455	53441
196	34594	53209
197	34737	52983
198	34875	52750
199	34993	52489
200	35146	52282
201	35290	52062
202	35427	51833
203	35573	51615
204	35705	51380
205	35827	51132
206	35957	50896
207	36072	50640
208	36240	50459
209	36350	50197
210	36483	49970
211	36585	49701
212	36733	49495
213	36871	49277
214	37008	49058
215	37157	48855
216	37322	48674
217	37475	48477
218	37608	48255
219	37749	48044
220	37884	47827
221	38013	47602
222	38141	47377
223	38262	47144
224	38413	46949
225	38537	46722
226	38676	46514
227	38800	46288
228	38920	46058
229	39082	45879
230	39220	45672
231	39470	45595
232	39640	45425
233	39826	45272
234	39966	45068
235	40082	44838
236	40231	44645
237	40360	44430
238	40488	44215
239	40680	44070
240	40959	44018
241	41123	43842
242	41254	43631
243	41405	43442
244	41551	43247
245	41781	43139
246	42045	43066
247	42305	42987
248	42489	42831
249	42614	42614
250	42724	42384
251	42916	42235
252	43099	42077
253	43252	41890
254	43429	41726
255	43647	41601
256	43787	41401
257	43981	41253
258	44199	41127
259	44433	41015
260	44640	40878
261	44806	40702
262	44946	40502
263	45107	40323
264	45230	40110
265	45347	39892
266	45473	39683
267	45602	39476
268	45739	39277
269	45863	39068
270	45986	38859
271	46164	38696
272	46296	38495
273	46415	38284
274	46543	38081
275	46655	37865
276	46796	37673
277	46981	37517
278	47150	37348
279	47352	37205
280	47522	37036
281	47687	36865
282	47854	36693
283	48026	36527
284	48181	36347
285	48343	36173
286	48513	36004
287	48681	35835
288	48853	35667
289	49069	35533
290	49217	35348
291	49361	35161
292	49537	34997
293	49674	34806
294	49824	34623
295	49943	34420
296	50083	34232
297	50231	34049
298	50360	33854
299	50500	33666
300	50649	33485
301	50802	33307
302	50969	33138
303	51145	32975
304	51304	32800
305	51477	32636
306	51637	32462
307	51791	32285
308	51938	32104
309	52061	31908
310	52201	31723
311	52347	31542
312	52476	31351
313	52625	31173
314	52781	30998
315	52937	30824
316	53093	30650
317	53225	30462
318	53383	30289
319	53537	30114
320	53681	29934
321	53798	29739
322	53939	29558
323	54081	29377
324	54242	29207
325	54399	29035
326	54565	28868
327	54731	28700
328	54878	28523
329	55049	28358
330	55187	28177
331	55335	28001
332	55463	27815
333	55604	27635
334	55749	27458
335	55890	27280
336	56034	27102
337	56194	26933
338	56337	26756
339	56479	26578
340	56644	26412
341	56776	26230
342	56903	26046
343	57074	25882
344	57255	25723
345	57420	25557
346	57527	25364
347	57690	25197
348	57857	25032
349	57995	24855
350	58154	24686
351	58308	24516
352	58443	24337
353	58603	24169
354	58750	23996
355	58889	23820
356	59029	23644
357	59169	23469
358	59328	23301
359	59486	23133
360	59636	22962
361	59783	22790
362	59941	22622
363	60106	22457
364	60249	22284
365	60390	22110
366	60542	21940
367	60703	21774
368	60833	21596
369	60972	21422
370	61114	21250
371	61270	21082
372	61420	20912
373	61580	20746
374	61712	20570
375	61841	20394
376	62011	20231
377	62147	20058
378	62291	19887
379	62412	19709
380	62568	19542
381	62704	19369
382	62833	19194
383	62972	19022
384	63163	18866
385	63331	18704
386	63469	18532
387	63627	18366
388	63802	18205
389	63944	18035
390	64093	17867
391	64210	17690
392	64349	17520
393	64478	17347
394	64610	17174
395	64737	17001
396	64881	16833
397	65036	16667
398	65173	16497
399	65291	16322
400	65468	16163
401	65610	15994
402	65758	15827
403	65863	15650
404	66004	15482
405	66150	15315
406	66291	15147
407	66411	14975
408	66562	14809
409	66693	14640
410	66849	14475
411	66992	14309
412	67130	14141
413	67274	13974
414	67396	13804
415	67522	13634
416	67662	13467
417	67802	13300
418	67910	13128
419	68046	12961
420	68185	12794
421	68328	12629
422	68452	12460
423	68585	12293
424	68715	12126
425	68876	11964
426	69020	11799
427	69134	11630
428	69308	11470
429	69446	11305
430	69578	11138
431	69718	10974
432	69846	10807
433	69975	10641
434	70095	10474
435	70234	10309
436	70370	10145
437	70510	9980
438	70654	9817
439	70759	9649
440	70915	9487
441	71050	9323
442	71178	9158
443	71322	8995
444	71482	8834
445	71618	8671
446	71752	8507
447	71875	8342
448	72020	8180
449	72161	8017
450	72262	7851
451	72392	7687
452	72503	7522
453	72672	7363
