iter	Passed	Remaining
144	7131	42051
145	7172	41953
146	7257	42114
147	7305	42055
148	7355	42012
149	7398	41922
150	7444	41856
151	7485	41761
152	7530	41688
153	7572	41599
154	7616	41523
155	7661	41449
156	7707	41383
157	7750	41303
158	7806	41292
159	7869	41313
160	7916	41255
161	7958	41169
162	8002	41093
163	8043	41000
164	8085	40915
165	8130	40848
166	8174	40774
167	8220	40712
168	8266	40648
169	8308	40567
170	8349	40477
171	8385	40367
172	8429	40297
173	8473	40222
174	8515	40142
175	8557	40062
176	8595	39964
177	8637	39885
178	8677	39800
179	8719	39720
180	8767	39671
181	8808	39587
182	8851	39518
183	8901	39475
184	8957	39460
185	9002	39398
186	9041	39310
187	9088	39252
188	9129	39175
189	9171	39098
190	9215	39035
191	9253	38940
192	9298	38879
193	9343	38817
194	9384	38739
195	9424	38660
196	9462	38569
197	9502	38488
198	9543	38411
199	9582	38329
200	9624	38257
201	9670	38203
202	9704	38101
203	9751	38048
204	9794	37981
205	9832	37897
206	9869	37808
207	9911	37740
208	9956	37683
209	9995	37600
210	10040	37545
211	10086	37493
212	10128	37422
213	10174	37371
214	10220	37316
215	10265	37258
216	10306	37189
217	10352	37136
218	10398	37083
219	10441	37018
220	10483	36952
221	10526	36891
222	10574	36843
223	10627	36815
224	10671	36757
225	10719	36711
226	10761	36647
227	10802	36576
228	10839	36495
229	10887	36450
230	10936	36408
231	10977	36338
232	11020	36277
233	11062	36214
234	11115	36185
235	11171	36163
236	11213	36101
237	11259	36048
238	11296	35968
239	11336	35897
240	11386	35860
241	11435	35819
242	11480	35765
243	11521	35697
244	11569	35651
245	11610	35587
246	11653	35527
247	11691	35451
248	11730	35379
249	11771	35313
250	11816	35261
251	11859	35201
252	11903	35144
253	11944	35080
254	11987	35022
255	12032	34969
256	12078	34918
257	12119	34856
258	12163	34799
259	12214	34763
260	12276	34759
261	12321	34706
262	12361	34640
263	12405	34584
264	12441	34508
265	12479	34437
266	12521	34374
267	12568	34329
268	12616	34285
269	12658	34224
270	12697	34157
271	12738	34093
272	12780	34034
273	12830	33997
274	12874	33942
275	12918	33887
276	12962	33834
277	13005	33776
278	13050	33724
279	13091	33664
280	13128	33591
281	13176	33548
282	13218	33489
283	13253	33414
284	13303	33375
285	13359	33351
286	13410	33316
287	13452	33258
288	13494	33199
289	13537	33143
290	13576	33078
291	13619	33023
292	13659	32959
293	13698	32894
294	13738	32832
295	13782	32778
296	13829	32733
297	13872	32679
298	13914	32623
299	13957	32567
300	14005	32523
301	14044	32460
302	14087	32406
303	14133	32357
304	14170	32289
305	14215	32240
306	14261	32192
307	14299	32127
308	14348	32087
309	14407	32068
310	14457	32029
311	14501	31976
312	14537	31907
313	14584	31863
314	14628	31810
315	14667	31749
316	14707	31689
317	14747	31629
318	14788	31569
319	14833	31520
320	14881	31478
321	14920	31416
322	14959	31353
323	15005	31308
324	15047	31252
325	15086	31191
326	15126	31131
327	15163	31067
328	15203	31007
329	15246	30954
330	15286	30895
331	15326	30838
332	15369	30785
333	15411	30731
334	15460	30690
335	15513	30656
336	15565	30623
337	15608	30571
338	15654	30524
339	15698	30473
340	15735	30409
341	15770	30342
342	15810	30284
343	15855	30236
344	15895	30179
345	15943	30136
346	15989	30089
347	16033	30039
348	16082	29998
349	16121	29940
350	16166	29891
351	16205	29832
352	16246	29777
353	16286	29721
354	16330	29670
355	16372	29616
356	16417	29569
357	16459	29516
358	16500	29461
359	16538	29401
360	16590	29367
361	16648	29342
362	16691	29290
363	16732	29236
364	16773	29181
365	16819	29136
366	16859	29079
367	16898	29021
368	16939	28966
369	16982	28916
370	17024	28863
371	17066	28811
372	17106	28754
373	17151	28708
374	17189	28649
375	17231	28596
376	17276	28550
377	17319	28499
378	17364	28451
379	17408	28403
380	17443	28340
381	17507	28323
382	17553	28278
383	17595	28226
384	17640	28179
385	17690	28139
386	17740	28101
387	17781	28047
388	17831	28007
389	17872	27954
390	17913	27901
391	17952	27844
392	17997	27798
393	18037	27743
394	18073	27682
395	18116	27632
396	18159	27582
397	18199	27528
398	18233	27464
399	18277	27415
400	18315	27359
401	18356	27306
402	18398	27255
