iter	Passed	Remaining
828	102899	21225
829	103010	21098
830	103160	20979
831	103276	20854
832	103399	20729
833	103499	20600
834	103609	20473
835	103722	20347
836	103841	20222
837	103946	20094
838	104054	19967
839	104163	19840
840	104308	19720
841	104409	19592
842	104517	19465
843	104618	19337
844	104702	19205
845	104821	19080
846	104921	18952
847	105016	18823
848	105137	18699
849	105238	18571
850	105361	18447
851	105495	18325
852	105608	18199
853	105720	18073
854	105815	17945
855	105920	17818
856	106041	17694
857	106143	17566
858	106247	17440
859	106349	17312
860	106463	17187
861	106643	17072
862	106756	16947
863	106863	16821
864	106984	16697
865	107109	16573
866	107206	16445
867	107311	16319
868	107427	16194
869	107528	16067
870	107699	15950
871	107819	15826
872	107913	15698
873	108026	15573
874	108110	15444
875	108229	15320
876	108329	15193
877	108447	15069
878	108532	14940
879	108669	14818
880	108822	14699
881	108924	14572
882	109082	14453
883	109189	14328
884	109308	14203
885	109429	14080
886	109545	13955
887	109650	13829
888	109788	13708
889	109980	13593
890	110177	13478
891	110298	13354
892	110409	13229
893	110529	13105
894	110621	12977
895	110717	12851
896	110827	12725
897	110963	12603
898	111108	12482
899	111215	12357
900	111311	12230
901	111423	12105
902	111539	11981
903	111649	11856
904	111741	11729
905	111834	11603
906	111935	11477
907	112042	11352
908	112190	11231
909	112281	11104
910	112381	10979
911	112478	10853
912	112571	10726
913	112667	10601
914	112774	10476
915	112878	10351
916	112987	10226
917	113099	10102
918	113248	9981
919	113360	9857
920	113465	9732
921	113569	9607
922	113669	9482
923	113782	9358
924	113877	9233
925	113981	9108
926	114088	8984
927	114201	8860
928	114340	8738
929	114474	8616
930	114584	8492
931	114702	8368
932	114818	8245
933	114929	8121
934	115064	7999
935	115176	7875
936	115279	7750
937	115380	7626
938	115498	7503
939	115597	7378
940	115701	7254
941	115804	7130
942	115892	7005
943	115982	6880
944	116080	6756
945	116189	6632
946	116282	6507
947	116402	6384
948	116526	6262
949	116662	6140
950	116769	6016
951	116891	5893
952	116982	5769
953	117095	5646
954	117195	5522
955	117296	5398
956	117390	5274
957	117527	5152
958	117646	5029
959	117786	4907
960	117900	4784
961	118015	4661
962	118106	4537
963	118211	4414
964	118333	4291
965	118450	4169
966	118544	4045
967	118647	3922
968	118765	3799
969	118904	3677
970	119020	3554
971	119134	3431
972	119250	3309
973	119351	3185
974	119461	3063
975	119561	2940
976	119677	2817
977	119773	2694
978	119915	2572
979	120041	2449
980	120166	2327
981	120286	2204
982	120390	2082
983	120504	1959
984	120622	1836
985	120732	1714
986	120844	1591
987	120949	1469
988	121090	1346
989	121193	1224
990	121301	1101
991	121400	979
992	121498	856
993	121612	734
994	121706	611
995	121809	489
996	121918	366
997	122011	244
998	122134	122
999	122264	0
