iter	Passed	Remaining
556	68155	54206
557	68276	54082
558	68409	53968
559	68528	53843
560	68690	53752
561	68849	53658
562	68960	53527
563	69088	53408
564	69202	53280
565	69331	53162
566	69439	53028
567	69546	52894
568	69654	52761
569	69789	52648
570	69911	52525
571	70031	52401
572	70156	52280
573	70271	52152
574	70389	52026
575	70501	51896
576	70630	51779
577	70764	51665
578	70904	51556
579	71040	51443
580	71152	51312
581	71249	51172
582	71360	51041
583	71469	50909
584	71583	50781
585	71696	50652
586	71811	50525
587	71927	50398
588	72040	50269
589	72177	50157
590	72304	50038
591	72419	49910
592	72536	49784
593	72643	49651
594	72742	49513
595	72843	49377
596	72948	49243
597	73083	49130
598	73209	49010
599	73336	48890
600	73443	48758
601	73567	48637
602	73678	48508
603	73793	48380
604	73904	48251
605	74037	48136
606	74196	48037
607	74344	47932
608	74485	47822
609	74615	47704
610	74737	47582
611	74863	47462
612	74976	47334
613	75095	47209
614	75204	47079
615	75320	46953
616	75439	46829
617	75561	46706
618	75671	46576
619	75786	46450
620	75887	46314
621	75997	46185
622	76111	46057
623	76208	45920
624	76306	45784
625	76440	45668
626	76564	45548
627	76691	45428
628	76808	45303
629	76927	45179
630	77031	45046
631	77129	44910
632	77263	44795
633	77374	44667
634	77477	44534
635	77586	44404
636	77729	44294
637	77843	44168
638	77944	44034
639	78053	43905
640	78177	43784
641	78289	43656
642	78387	43521
643	78489	43388
644	78600	43260
645	78712	43133
646	78842	43015
647	78968	42896
648	79086	42772
649	79219	42656
650	79336	42532
651	79432	42396
652	79539	42266
653	79652	42140
654	79770	42016
655	79883	41890
656	80005	41768
657	80109	41637
658	80220	41510
659	80311	41372
660	80428	41248
661	80534	41118
662	80650	40994
663	80778	40875
664	80888	40748
665	81023	40633
666	81151	40514
667	81266	40390
668	81390	40269
669	81518	40151
670	81665	40041
671	81799	39926
672	81923	39805
673	82057	39689
674	82211	39583
675	82308	39449
676	82414	39320
677	82521	39191
678	82618	39058
679	82730	38931
680	82858	38813
681	82987	38695
682	83120	38578
683	83228	38450
684	83346	38327
685	83445	38195
686	83556	38068
687	83678	37947
688	83797	37824
689	83901	37694
690	84006	37565
691	84107	37435
692	84655	37502
693	84757	37371
694	84863	37242
695	84978	37116
696	85085	36988
697	85191	36859
698	85300	36731
699	85408	36603
700	85516	36475
701	85630	36350
702	85831	36261
703	85972	36147
704	86105	36029
705	86207	35899
706	86295	35763
707	86411	35638
708	86519	35510
709	86629	35383
710	86756	35263
711	86889	35146
712	87008	35023
713	87146	34907
714	87307	34801
715	87440	34683
716	87564	34561
717	87681	34437
718	87803	34315
719	87914	34188
720	88052	34072
721	88165	33947
722	88295	33828
723	88401	33700
724	88513	33573
725	88626	33448
726	88745	33325
727	88870	33204
728	88976	33076
729	89098	32954
730	89273	32851
731	89394	32729
732	89512	32605
733	89623	32479
734	89742	32356
735	89842	32226
736	89941	32095
737	90055	31970
738	90170	31846
739	90309	31730
740	90422	31605
741	90547	31484
742	90656	31357
743	90751	31226
744	90853	31097
745	90971	30974
746	91080	30847
747	91191	30722
748	91331	30606
749	91457	30485
750	91571	30361
751	91671	30232
752	91787	30108
753	91920	29990
754	92044	29868
755	92166	29746
756	92279	29621
757	92377	29492
758	92495	29369
759	92602	29242
760	92726	29121
761	92829	28993
762	92927	28864
763	93046	28742
764	93153	28615
765	93280	28495
766	93385	28368
767	93523	28251
768	93645	28130
769	93757	28005
770	93869	27880
771	93967	27752
772	94076	27626
