iter	Passed	Remaining
381	56766	91836
382	56894	91655
383	57015	91462
384	57151	91293
385	57303	91151
386	57548	91156
387	57705	91019
388	57848	90862
389	57977	90682
390	58118	90521
391	58241	90332
392	58371	90156
393	58536	90032
394	58751	89986
395	58884	89814
396	59036	89670
397	59175	89506
398	59301	89323
399	59472	89209
400	59627	89070
401	59864	89052
402	60014	88904
403	60135	88715
404	60260	88530
405	60393	88359
406	60538	88204
407	60674	88037
408	60788	87838
409	60970	87738
410	61082	87536
411	61209	87357
412	61339	87182
413	61466	87002
414	61611	86850
415	61745	86680
416	61873	86503
417	62057	86404
418	62223	86281
419	62364	86122
420	62521	85986
421	62636	85791
422	62752	85598
423	62864	85400
424	62987	85218
425	63181	85131
426	63338	84995
427	63447	84794
428	63585	84632
429	63721	84467
430	63856	84302
431	63986	84130
432	64112	83953
433	64262	83807
434	64466	83732
435	64603	83569
436	64728	83391
437	64857	83219
438	64987	83047
439	65109	82866
440	65227	82680
441	65393	82555
442	65544	82411
443	65672	82238
444	65817	82087
445	65948	81917
446	66076	81746
447	66208	81578
448	66333	81402
449	66463	81232
450	66698	81191
451	66820	81011
452	66941	80831
453	67072	80664
454	67209	80503
455	67331	80325
456	67451	80145
457	67554	79944
458	67703	79799
459	67972	79793
460	68264	79814
461	68424	79680
462	68585	79547
463	68755	79424
464	68918	79293
465	69101	79185
466	69235	79020
467	69356	78841
468	69477	78662
469	69616	78504
470	69737	78324
471	69870	78159
472	70086	78088
473	70248	77955
474	70376	77784
475	70499	77608
476	70631	77443
477	70770	77284
478	70899	77116
479	71011	76929
480	71140	76760
481	71325	76652
482	71460	76490
483	71592	76326
484	71701	76136
485	71808	75945
486	71920	75759
487	72066	75610
488	72196	75445
489	72359	75313
490	72500	75158
491	72626	74988
492	72763	74829
493	72883	74654
494	73019	74494
495	73131	74311
496	73227	74111
497	73357	73947
498	73514	73809
499	73654	73654
500	73769	73474
501	73886	73297
502	74003	73121
503	74134	72957
504	74255	72785
505	74408	72644
506	74573	72513
507	74792	72436
508	74939	72288
509	75053	72110
510	75196	71958
511	75329	71798
512	75469	71644
513	75595	71477
514	75771	71357
515	75941	71232
516	76070	71068
517	76243	70944
518	76362	70771
519	76483	70600
520	76620	70444
521	76764	70294
522	76991	70219
523	77109	70046
524	77240	69884
525	77388	69737
526	77507	69565
527	77631	69397
528	77764	69238
529	77916	69095
530	78098	68979
531	78227	68816
532	78342	68641
533	78480	68486
534	78589	68306
535	78737	68160
536	78877	68008
537	79026	67863
538	79236	67769
539	79356	67599
540	79475	67429
541	79602	67265
542	79732	67104
543	79849	66933
544	79956	66752
545	80076	66584
546	80200	66418
547	80396	66312
548	80574	66191
549	80694	66022
550	80838	65874
551	80951	65699
552	81099	65554
553	81227	65392
554	81382	65252
555	81550	65122
556	81709	64985
557	81835	64823
558	81948	64649
559	82085	64496
560	82225	64343
561	82380	64204
562	82569	64090
563	82706	63936
564	82841	63780
565	82966	63617
566	83092	63454
567	83212	63288
568	83362	63144
569	83551	63030
570	83761	62931
571	83892	62772
572	84031	62620
573	84161	62461
574	84286	62298
575	84403	62130
576	84545	61980
577	84726	61859
578	84924	61750
579	85030	61573
580	85135	61397
581	85264	61238
582	85405	61087
583	85526	60922
584	85647	60758
585	85783	60605
586	85994	60503
587	86116	60340
588	86243	60179
589	86357	60011
590	86483	59850
591	86615	59694
592	86760	59547
593	86879	59382
594	87065	59262
595	87218	59121
596	87353	58967
597	87480	58808
598	87613	58652
599	87748	58499
600	87894	58352
601	88049	58212
602	88237	58093
603	88361	57932
604	88463	57757
605	88602	57606
606	88724	57444
607	88837	57276
608	88972	57123
609	89110	56972
610	89271	56835
611	89449	56709
612	89563	56543
613	89678	56377
614	89795	56213
615	89928	56059
616	90041	55892
617	90168	55735
618	90289	55573
619	90469	55448
620	90586	55285
621	90714	55128
622	90848	54975
623	90967	54813
624	91081	54649
625	91206	54490
626	91339	54337
627	91562	54237
628	91696	54084
629	91833	53933
630	91953	53773
631	92059	53604
632	92180	53444
633	92305	53286
634	92448	53139
635	92581	52986
636	92758	52859
637	92891	52706
638	92996	52537
639	93102	52369
640	93201	52198
641	93336	52047
642	93465	51893
643	93593	51738
644	93742	51594
645	93899	51455
646	94030	51302
647	94162	51149
648	94267	50982
649	94407	50834
650	94543	50684
651	94670	50529
652	94813	50383
653	95046	50284
654	95180	50133
655	95312	49981
656	95437	49825
657	95569	49673
658	95677	49508
659	95799	49351
660	95953	49210
661	96118	49075
662	96241	48919
663	96352	48756
664	96454	48590
665	96674	48482
666	97156	48505
667	97346	48381
668	97488	48234
669	97619	48081
670	97770	47937
671	97911	47790
672	98021	47626
673	98177	47486
674	98387	47371
675	98507	47213
676	98621	47052
677	98727	46888
678	98856	46734
679	98996	46586
680	99118	46430
681	99232	46269
682	99381	46125
683	99571	46000
684	99678	45837
685	99797	45679
686	99920	45524
687	100028	45361
688	100162	45211
689	100275	45051
690	100375	44885
691	100496	44729
692	100664	44594
693	100794	44442
694	100901	44280
695	101034	44129
696	101155	43974
697	101267	43814
698	101379	43655
699	101504	43502
700	101649	43357
701	101910	43260
702	102054	43115
703	102186	42964
704	102299	42806
705	102438	42658
706	102555	42501
707	102670	42344
708	102807	42195
709	102995	42068
710	103117	41914
711	103236	41758
712	103353	41602
713	103473	41447
714	103610	41299
715	103788	41167
716	104363	41192
717	104519	41050
718	104670	40907
719	104811	40760
720	104952	40612
721	105088	40463
722	105198	40304
723	105323	40150
724	105503	40018
725	105636	39868
726	105775	39720
727	105918	39573
728	106072	39431
729	106179	39271
730	106291	39114
731	106406	38957
732	106563	38816
733	106706	38670
734	106815	38511
735	106934	38356
736	107063	38205
737	107204	38058
738	107316	37902
739	107441	37749
740	107562	37596
741	107748	37465
742	107891	37319
743	108027	37170
744	108168	37024
745	108319	36880
746	108463	36735
747	108599	36587
748	108717	36432
749	108893	36297
750	109044	36154
751	109194	36010
752	109353	35870
753	109496	35724
754	109639	35578
755	109786	35433
756	109982	35304
757	110206	35184
758	110401	35055
759	110529	34904
760	110650	34750
761	110784	34601
762	110898	34446
763	111036	34299
764	111250	34174
765	111388	34027
766	111565	33891
767	111791	33770
768	111964	33633
769	112123	33491
770	112364	33374
771	112482	33220
772	112615	33070
773	112763	32925
774	112904	32778
775	113038	32629
776	113197	32487
777	113365	32348
778	113522	32206
779	113665	32059
780	113795	31909
781	114002	31780
782	114353	31691
783	114666	31591
784	114801	31442
785	114923	31289
786	115054	31139
787	115166	30983
788	115286	30830
789	115394	30674
790	115513	30521
791	115618	30364
792	115853	30241
793	115979	30090
794	116096	29936
795	116232	29788
796	116384	29643
797	116499	29489
798	116607	29334
799	116730	29182
800	116891	29040
801	117079	28905
802	117221	28757
803	117419	28624
804	117586	28483
805	117740	28339
806	117876	28190
807	118057	28053
808	118173	27899
809	118307	27751
810	118435	27600
811	118561	27450
812	118675	27296
813	118809	27148
814	118956	27002
815	119090	26853
816	119309	26724
817	119447	26576
818	119590	26429
819	119745	26285
820	119883	26137
821	120002	25985
822	120137	25837
823	120320	25699
824	120432	25546
825	120560	25396
826	120687	25246
827	120801	25094
828	120943	24947
829	121042	24791
830	121143	24636
831	121272	24487
832	121457	24349
833	121591	24201
834	121726	24053
835	121856	23904
836	121983	23755
837	122090	23602
838	122208	23451
839	122329	23300
840	122580	23175
841	122786	23040
842	122966	22901
843	123319	22793
844	123678	22686
845	123880	22550
846	124053	22408
847	124206	22263
848	124346	22115
849	124485	21967
850	125067	21897
851	125239	21755
852	125356	21603
853	125483	21452
854	125611	21302
855	125738	21152
856	125875	21003
857	126025	20857
858	126200	20715
859	126340	20567
860	126482	20419
861	126597	20267
862	126729	20118
863	126883	19972
864	127001	19821
865	127126	19670
866	127264	19522
867	127437	19379
868	127542	19226
869	127667	19076
870	127770	18923
871	127926	18778
872	128055	18628
873	128198	18481
874	128332	18333
875	128542	18195
876	128651	18043
877	128753	17890
878	128873	17740
879	129009	17592
880	129125	17441
881	129240	17290
882	129353	17139
883	129477	16990
884	129729	16857
885	129895	16713
886	130008	16562
887	130137	16413
888	130257	16263
889	130371	16113
890	130497	15964
891	130626	15815
892	130838	15677
893	130997	15532
894	131153	15386
895	131287	15238
896	131419	15090
897	131562	14943
898	131677	14793
899	131846	14649
900	132010	14505
901	132148	14357
902	132306	14212
903	132453	14065
904	132642	13923
905	132810	13779
906	132984	13635
907	133139	13489
908	133258	13340
909	133381	13191
910	133494	13041
911	133638	12894
912	133771	12747
913	133904	12599
914	134036	12451
915	134272	12313
916	134494	12173
917	134718	12033
918	134859	11886
919	135003	11739
920	135172	11594
921	135389	11453
922	135532	11306
923	135674	11159
924	135799	11010
925	135904	10860
926	136023	10711
927	136132	10561
