iter	Passed	Remaining
287	47468	117352
288	47625	117169
289	47774	116964
290	47914	116739
291	48016	116423
292	48142	116166
293	48304	115997
294	48446	115780
295	48573	115525
296	48694	115261
297	48853	115084
298	49008	114898
299	49150	114684
300	49284	114451
301	49919	115377
302	50119	115291
303	50263	115076
304	50384	114809
305	50519	114576
306	50652	114339
307	50748	114019
308	50892	113808
309	51042	113610
310	51218	113471
311	51348	113228
312	51481	112996
313	51609	112752
314	51731	112496
315	51860	112254
316	51985	112006
317	52093	111722
318	52252	111547
319	52425	111403
320	52546	111150
321	52681	110925
322	52806	110680
323	52957	110490
324	53084	110253
325	53219	110029
326	53375	109851
327	53559	109731
328	53764	109653
329	53945	109526
330	54092	109329
331	54240	109133
332	54356	108877
333	54498	108670
334	54674	108532
335	54832	108358
336	54965	108137
337	55095	107908
338	55228	107688
339	55359	107463
340	55516	107288
341	55641	107053
342	55790	106864
343	55947	106690
344	56101	106511
345	56234	106292
346	56382	106102
347	56512	105880
348	56648	105668
349	56805	105496
350	56941	105285
351	57102	105120
352	57234	104903
353	57354	104664
354	57498	104468
355	57630	104253
356	57737	103991
357	57856	103753
358	57991	103544
359	58130	103343
360	58274	103151
361	58432	102983
362	58585	102806
363	58741	102635
364	58868	102414
365	58998	102199
366	59104	101943
367	59235	101730
368	59402	101580
369	59542	101383
370	59656	101142
371	59792	100940
372	59943	100762
373	60070	100545
374	60207	100345
375	60347	100151
376	60548	100056
377	60681	99852
378	60817	99650
379	60940	99429
380	61083	99240
381	61215	99034
382	61352	98836
383	61468	98605
384	61635	98456
385	61776	98266
386	61930	98096
387	62060	97889
388	62188	97679
389	62332	97493
390	62480	97316
391	62613	97114
392	62765	96942
393	62937	96802
394	63060	96585
395	63197	96392
396	63350	96221
397	63480	96017
398	63626	95838
399	63767	95650
400	63940	95511
401	64114	95375
402	64250	95179
403	64386	94986
404	64502	94762
405	64632	94560
406	64755	94349
407	64896	94164
408	65058	94008
409	65234	93874
410	65360	93667
411	65511	93496
412	65639	93293
413	65776	93103
414	65899	92894
415	66024	92688
416	66154	92489
417	66343	92372
418	66474	92175
419	66612	91988
420	66744	91793
421	66872	91593
422	67004	91399
423	67118	91179
424	67249	90984
425	67437	90866
426	67596	90709
427	67716	90500
428	67849	90308
429	67979	90112
430	68129	89943
431	68270	89763
432	68436	89615
433	68607	89474
434	68754	89301
435	68877	89098
436	69009	88907
437	69110	88676
438	69270	88520
439	69425	88360
440	69591	88212
441	69835	88162
442	69975	87982
443	70148	87843
444	70302	87680
445	70455	87516
446	70623	87370
447	70769	87198
448	70963	87084
449	71207	87031
450	71354	86860
451	71520	86711
452	71645	86511
453	71808	86360
454	71966	86201
455	72161	86087
456	72318	85927
457	72467	85758
458	72602	85572
459	72737	85387
460	72901	85235
461	73033	85047
462	73204	84904
463	73416	84809
464	73566	84641
465	73690	84443
466	73824	84257
467	74051	84177
468	74217	84029
469	74387	83884
470	74548	83728
471	74707	83571
472	74874	83422
473	75023	83254
474	75134	83043
475	75277	82868
476	75401	82673
477	75568	82524
478	75746	82388
479	75888	82212
480	76042	82049
481	76153	81841
482	76277	81646
483	76425	81478
484	76552	81287
485	76714	81133
486	76891	80996
487	77045	80835
488	77186	80659
489	77339	80496
490	77460	80299
491	77576	80099
492	77710	79916
493	77893	79785
494	78120	79699
495	78345	79609
496	78488	79436
497	78629	79260
498	78795	79111
499	78931	78931
500	79072	78756
501	79326	78694
502	79468	78520
503	79588	78325
504	79716	78138
505	79847	77953
506	79980	77771
507	80120	77597
508	80297	77457
509	80450	77295
510	80587	77117
511	80710	76926
512	80860	76762
513	80996	76583
514	81131	76405
515	81286	76245
516	81429	76074
517	81562	75893
518	81721	75738
519	81855	75558
520	81979	75371
521	82097	75177
522	82223	74991
523	82363	74818
524	82549	74687
525	82703	74527
526	82831	74344
527	82982	74181
528	83115	74002
529	83245	73821
530	83368	73634
531	83488	73445
532	83601	73249
533	83769	73102
534	83954	72969
535	84124	72824
536	84274	72661
537	84422	72496
538	84547	72312
539	84680	72134
540	84839	71980
541	84986	71814
542	85118	71637
543	85248	71458
544	85386	71285
545	85518	71108
546	85646	70928
547	85763	70739
548	85921	70584
549	86070	70421
550	86231	70268
551	86391	70114
552	86647	70039
553	86823	69897
554	86956	69721
555	87124	69574
556	87300	69432
557	87464	69281
558	87644	69143
559	87789	68977
560	87958	68830
561	88095	68658
562	88223	68478
563	88408	68344
564	88566	68188
565	88717	68026
566	88854	67855
567	88988	67681
568	89111	67499
569	89252	67330
570	89369	67144
571	89511	66977
572	89666	66819
573	89858	66689
574	90038	66550
575	90223	66414
576	90389	66264
577	90550	66111
578	90755	65989
579	90906	65828
580	91039	65655
581	91159	65471
582	91298	65302
583	91424	65124
584	91554	64948
585	91684	64773
586	91855	64627
587	92011	64470
588	92139	64293
589	92273	64122
590	92426	63963
591	92560	63791
592	92695	63620
593	92826	63447
594	92957	63273
595	93148	63140
596	93335	63005
597	93491	62848
598	93634	62683
599	93763	62509
600	93893	62335
601	94038	62171
602	94194	62015
603	94366	61869
604	94486	61689
605	94634	61527
606	94761	61353
607	94914	61195
608	95036	61017
609	95161	60841
610	95326	60690
611	95511	60553
612	95650	60385
613	95793	60222
614	95912	60042
615	96020	59856
616	96142	59680
617	96260	59500
618	96389	59328
619	96548	59174
620	96686	59008
621	96836	58849
622	96972	58681
623	97087	58501
624	97220	58332
625	97376	58176
626	97509	58007
627	97652	57845
628	98167	57901
629	98408	57795
630	98575	57645
631	98696	57468
632	98908	57345
633	99185	57258
634	99346	57104
635	99501	56947
636	99632	56776
637	99771	56610
638	99900	56438
639	100059	56283
640	100219	56129
641	100419	55997
642	100566	55835
643	100700	55666
644	100819	55489
645	100945	55316
646	101051	55133
647	101212	54979
648	101362	54820
649	101532	54671
650	101670	54505
651	101803	54336
652	101927	54163
653	102051	53990
654	102184	53822
655	102333	53662
656	102470	53496
657	102587	53320
658	102720	53152
659	102845	52980
660	102995	52822
661	103119	52650
662	103273	52493
663	103429	52338
664	103555	52167
665	103705	52008
666	103858	51851
667	103989	51683
668	104122	51516
669	104248	51346
670	104368	51173
671	104478	50995
672	104626	50836
673	104788	50684
674	104941	50527
675	105071	50359
676	105205	50194
677	105346	50031
678	105487	49869
679	105662	49723
680	105847	49581
681	106011	49430
682	106156	49270
683	106270	49095
684	106407	48931
685	106519	48756
686	106648	48589
687	106793	48429
688	106961	48280
689	107104	48119
690	107229	47950
691	107367	47787
692	107507	47626
693	107624	47454
694	107779	47299
695	107921	47138
696	108051	46972
697	108189	46809
698	108316	46642
699	108458	46482
700	108595	46319
701	108730	46156
702	108881	45999
703	109024	45839
704	109161	45677
705	109315	45522
706	109439	45354
707	109586	45196
708	109732	45038
709	109876	44879
710	110019	44719
711	110150	44555
712	110283	44391
713	110477	44252
714	110623	44094
715	110785	43943
716	110987	43806
717	111201	43675
718	111336	43512
719	111464	43347
720	111618	43192
721	111761	43033
722	111912	42876
723	112035	42709
724	112171	42547
725	112302	42384
726	112528	42256
727	112662	42093
728	112807	41935
729	112930	41768
730	113065	41606
731	113178	41436
732	113318	41277
733	113446	41112
734	113588	40953
735	113716	40789
736	113837	40623
737	113974	40462
738	114097	40297
739	114251	40142
740	114387	39981
741	114547	39829
742	114675	39665
743	114802	39501
744	114922	39335
745	115082	39183
746	115214	39021
747	115343	38858
748	115478	38698
749	115627	38542
750	115763	38382
751	115883	38217
752	116008	38053
753	116149	37895
754	116296	37738
755	116436	37580
756	116568	37419
757	116681	37251
758	116812	37090
759	116930	36925
760	117070	36767
761	117194	36604
762	117316	36440
763	117482	36290
764	117659	36143
765	117798	35985
766	117937	35827
767	118093	35673
768	118253	35522
769	118391	35363
770	118547	35210
771	118685	35052
772	118832	34896
