iter	Passed	Remaining
402	57754	85556
403	57890	85402
404	58032	85257
405	58156	85085
406	58284	84921
407	58416	84760
408	58516	84554
409	58651	84401
410	58764	84215
411	58885	84040
412	59068	83954
413	59235	83845
414	59419	83759
415	59579	83640
416	59732	83510
417	59933	83447
418	60133	83382
419	60372	83371
420	60627	83380
421	60786	83256
422	60947	83135
423	61096	82998
424	61242	82857
425	61396	82727
426	61568	82620
427	61697	82454
428	61852	82325
429	61997	82182
430	62133	82028
431	62275	81880
432	62406	81719
433	62558	81584
434	62694	81430
435	62831	81277
436	62946	81095
437	63076	80933
438	63204	80768
439	63313	80580
440	63412	80379
441	63537	80212
442	63664	80047
443	63795	79888
444	63932	79736
445	64056	79567
446	64170	79387
447	64298	79225
448	64406	79037
449	64521	78859
450	64628	78671
451	64762	78516
452	64875	78337
453	64988	78157
454	65108	77987
455	65214	77799
456	65315	77606
457	65414	77412
458	65528	77234
459	65641	77057
460	65768	76895
461	65901	76742
462	66007	76557
463	66146	76410
464	66250	76224
465	66383	76070
466	66515	75916
467	66636	75749
468	66758	75583
469	66883	75421
470	67024	75278
471	67141	75107
472	67287	74969
473	67403	74798
474	67530	74639
475	67638	74459
476	67777	74313
477	67883	74132
478	68008	73971
479	68134	73812
480	68258	73651
481	68370	73477
482	68500	73322
483	68629	73166
484	68730	72981
485	68843	72809
486	68982	72665
487	69141	72541
488	69284	72401
489	69406	72239
490	69518	72067
491	69635	71900
492	69767	71748
493	69880	71578
494	70039	71454
495	70177	71309
496	70334	71183
497	70649	71217
498	71078	71363
499	71745	71745
500	72298	72010
501	73049	72467
502	73455	72579
503	73861	72689
504	74401	72928
505	75000	73222
506	75655	73566
507	76211	73810
508	77628	74883
509	78389	75315
510	79136	75729
511	80840	77051
512	81545	77412
513	81753	77299
514	81911	77139
515	82072	76983
516	82258	76848
517	82494	76761
518	82627	76577
519	82799	76430
520	82961	76273
521	83127	76120
522	83277	75952
523	83448	75803
524	83655	75688
525	84335	75998
526	85657	76880
527	86001	76879
528	86614	77117
529	87383	77490
530	87883	77621
531	88479	77835
532	88988	77969
533	89398	78014
534	89708	77970
535	90320	78188
536	91084	78532
537	91680	78729
538	92464	79083
539	92964	79192
540	93330	79184
541	93885	79334
542	94117	79211
543	94402	79131
544	94641	79012
545	94922	78928
546	95366	78977
547	95707	78941
548	96104	78948
549	96539	78986
550	97067	79098
551	98397	79858
552	99002	80025
553	99400	80022
554	99770	79995
555	100040	79888
556	100470	79907
557	100906	79929
558	101294	79912
559	101620	79844
560	102020	79834
561	102378	79789
562	102678	79699
563	103017	79637
564	103298	79531
565	103519	79377
566	103806	79273
567	104058	79142
568	104285	78992
569	104508	78839
570	104724	78681
571	104968	78542
572	105267	78445
573	105539	78327
574	105897	78271
575	106898	78688
576	107365	78710
577	107821	78720
578	108320	78761
579	108893	78854
580	110621	79777
581	111162	79838
582	111590	79816
583	112009	79787
584	112480	79793
585	112832	79714
586	113204	79647
587	113549	79561
588	113818	79421
589	114037	79246
590	114216	79043
591	114431	78864
592	114635	78678
593	114843	78495
594	115069	78324
595	115303	78158
596	115504	77970
597	115691	77772
598	116088	77715
599	116971	77980
600	119148	79101
601	119819	79215
602	120288	79195
603	122421	80263
604	124649	81382
605	126102	81987
606	127455	82520
607	128959	83144
608	131436	84386
609	132485	84703
610	136761	87070
611	139047	88154
612	140291	88569
613	145203	91284
614	148359	92875
615	151344	94344
616	153446	95251
617	154903	95749
618	156806	96515
619	158720	97280
620	159857	97561
621	161696	98265
622	162902	98578
623	163811	98706
624	164614	98768
625	165187	98690
626	165841	98658
627	166864	98843
628	167443	98762
629	167763	98527
630	168009	98249
631	168196	97937
632	168433	97654
633	168730	97405
634	168943	97109
635	169120	96792
636	169354	96508
637	169624	96244
638	170009	96046
639	170160	95715
640	170368	95416
641	170510	95082
642	170675	94760
643	170818	94427
644	171045	94141
645	171262	93849
646	171474	93555
647	171653	93244
648	171817	92924
649	171994	92612
650	172151	92289
651	172789	92225
652	173167	92019
653	173516	91799
654	173707	91494
655	173947	91216
656	174108	90896
657	174328	90608
658	174468	90278
659	174701	89997
660	175109	89806
661	175270	89488
662	175500	89206
663	175694	88905
664	175876	88599
665	176268	88398
666	176796	88265
667	177057	87998
668	177233	87689
669	177451	87401
670	177831	87193
671	178032	86896
672	178281	86624
673	178571	86371
674	179290	86324
675	179673	86115
676	179929	85845
677	180079	85524
678	180232	85205
679	180398	84893
680	180579	84588
681	180745	84277
682	180920	83970
683	181360	83786
684	181630	83523
685	181856	83240
686	182049	82942
687	182203	82627
688	182391	82327
689	182564	82021
690	182718	81707
691	182907	81409
692	183153	81137
693	183355	80845
694	183524	80539
695	183707	80240
696	183952	79967
697	184337	79756
698	184584	79485
699	184817	79207
700	185075	78940
701	185310	78664
702	185494	78366
703	185670	78066
704	185878	77779
705	186116	77504
706	186287	77202
707	186541	76935
708	186753	76650
709	186954	76361
710	187124	76060
711	187315	75768
712	187481	75466
713	187701	75185
714	187877	74888
715	188083	74602
716	188298	74321
717	188487	74029
718	188643	73725
719	188820	73430
720	188998	73135
721	189422	72935
722	189579	72632
723	189753	72336
724	189977	72060
725	190233	71796
726	190431	71509
727	190636	71226
728	190810	70932
729	190970	70632
730	191123	70331
731	191286	70033
732	191462	69741
733	191834	69520
734	192114	69265
735	192305	68979
736	192518	68700
737	192692	68408
738	192856	68112
739	193034	67823
740	193297	67562
741	193457	67267
742	193634	66977
743	193782	66677
744	193960	66389
745	194194	66119
746	194366	65829
747	194485	65521
748	194634	65224
749	194790	64930
750	194950	64637
751	195109	64344
752	195318	64068
753	195466	63773
754	195629	63482
755	195809	63197
756	196002	62917
757	196176	62631
758	196346	62344
759	196534	62063
760	196715	61780
761	196885	61494
762	197034	61202
763	197211	60918
764	197378	60632
765	197674	60386
766	197958	60135
767	198172	59864
768	198382	59592
769	198545	59305
770	198730	59026
771	198923	58749
772	199106	58469
773	199263	58182
774	199418	57895
775	199586	57612
776	199773	57335
777	199983	57064
778	200183	56791
779	200383	56518
780	200525	56229
781	200714	55953
782	200895	55675
783	201038	55388
784	201189	55102
785	201328	54814
786	201468	54527
787	201600	54237
788	201730	53948
789	201852	53656
790	201974	53366
791	202130	53084
792	202300	52807
793	202482	52533
794	202668	52260
795	202920	52004
796	203157	51745
797	203299	51461
798	203491	51191
799	203699	50924
800	203842	50642
801	203997	50363
802	204142	50082
803	204320	49809
804	204490	49535
805	204668	49262
806	204854	48992
807	204995	48711
808	205149	48434
809	205412	48183
810	205556	47904
811	205724	47630
812	205897	47359
813	206077	47088
814	206264	46820
815	206454	46553
816	206662	46290
817	206874	46028
818	207103	45770
819	207259	45495
820	207420	45223
821	207571	44948
822	207739	44677
823	207886	44402
824	208038	44129
825	208200	43858
826	208373	43589
827	208538	43319
828	208718	43052
829	208855	42777
830	209021	42508
831	209176	42237
832	209351	41970
833	209517	41702
834	209671	41432
835	209845	41165
836	210044	40904
837	210222	40639
838	210371	40369
839	210548	40104
840	210712	39837
841	210850	39565
842	210988	39294
843	211109	39020
844	211290	38757
845	211478	38496
846	211828	38264
847	212175	38031
848	212314	37761
849	212484	37497
850	212608	37225
851	212802	36965
852	212998	36706
853	213227	36453
854	213478	36204
855	213705	35950
856	214061	35718
857	214791	35548
858	215120	35310
859	215438	35071
860	215848	34846
861	216415	34646
862	216798	34416
863	217214	34191
864	217472	33940
865	217893	33715
866	218276	33484
867	219165	33329
868	219484	33086
869	219837	32849
870	220371	32638
871	220818	32413
872	221030	32154
873	221240	31895
874	221481	31640
875	221733	31386
876	222018	31138
877	222374	30899
878	222751	30663
879	223077	30419
880	223475	30185
881	224044	29974
882	225418	29868
883	226346	29701
884	226678	29455
885	227016	29209
886	227297	28956
887	227633	28710
888	227884	28453
889	228095	28191
890	228298	27928
891	228613	27679
892	228886	27425
893	229111	27165
894	229283	26899
895	229541	26643
896	229717	26377
897	229899	26113
898	230048	25845
899	230221	25580
900	230361	25311
901	230506	25043
902	230671	24778
903	230924	24522
904	231235	24273
905	231456	24014
906	231608	23748
907	231788	23485
908	231960	23221
909	232098	22954
910	232246	22689
911	232400	22424
912	232585	22163
913	232737	21898
914	232885	21634
915	233020	21368
916	233147	21102
917	233276	20837
918	233416	20573
919	233557	20309
920	233728	20048
921	233860	19784
922	233994	19520
923	234145	19258
924	234289	18996
925	234416	18733
926	234593	18473
927	234735	18212
