iter	Passed	Remaining
131	19764	129966
132	19873	129553
133	20003	129276
134	20129	128979
135	20295	128938
136	20405	128541
137	20528	128227
138	20649	127910
139	20770	127589
140	20918	127439
141	21044	127158
142	21193	127011
143	21351	126920
144	21470	126603
145	21587	126270
146	21716	126014
147	21837	125711
148	21958	125412
149	22071	125073
150	22185	124736
151	22340	124638
152	22540	124783
153	22661	124493
154	22795	124272
155	22929	124054
156	23066	123852
157	23170	123477
158	23310	123294
159	23430	123009
160	23568	122820
161	23743	122822
162	24214	124340
163	24372	124241
164	24512	124047
165	24640	123794
166	24802	123717
167	24925	123442
168	25048	123166
169	25165	122867
170	25292	122615
171	25433	122435
172	25554	122160
173	25687	121943
174	25813	121694
175	25984	121653
176	26102	121370
177	26221	121091
178	26358	120896
179	26481	120639
180	26607	120395
181	26743	120196
182	26875	119987
183	26994	119715
184	27154	119624
185	27262	119309
186	27398	119118
187	27537	118940
188	27649	118645
189	27773	118404
190	27923	118272
191	28052	118054
192	28180	117834
193	28327	117688
194	28432	117374
195	28525	117012
196	28639	116738
197	28760	116492
198	28900	116329
199	29015	116060
200	29139	115834
201	29263	115607
202	29431	115550
203	29558	115334
204	29678	115096
205	29798	114853
206	29932	114667
207	30063	114471
208	30210	114337
209	30333	114110
210	30498	114044
211	30618	113809
212	30765	113674
213	30873	113396
214	30989	113146
215	31118	112950
216	31255	112780
217	31374	112544
218	31502	112343
219	31668	112279
220	31804	112107
221	31922	111873
222	32068	111734
223	32228	111648
224	32383	111542
225	32534	111424
226	32665	111235
227	32838	111191
228	32959	110969
229	33088	110773
230	33211	110561
231	33340	110367
232	33472	110186
233	33622	110063
234	33753	109879
235	33884	109693
236	34032	109564
237	34160	109370
238	34295	109199
239	34437	109053
240	34584	108920
241	34704	108702
242	34826	108491
243	34951	108293
244	35138	108282
245	35277	108128
246	35390	107890
247	35523	107716
248	35657	107546
249	35770	107311
250	35905	107144
251	36033	106957
252	36311	107212
253	36444	107036
254	36583	106882
255	36735	106762
256	36949	106822
257	37089	106668
258	37244	106555
259	37424	106516
260	37545	106306
261	37649	106051
262	37803	105937
263	37940	105773
264	38057	105554
265	38194	105394
266	38316	105190
267	38488	105124
268	38632	104981
269	38745	104757
270	38879	104588
271	39018	104432
272	39144	104242
273	39264	104036
274	39400	103873
275	39517	103663
276	39708	103643
277	39835	103458
278	39979	103315
279	40098	103110
280	40206	102877
281	40353	102742
282	40461	102511
283	40571	102286
284	40687	102075
285	40872	102037
286	41009	101881
287	41138	101704
288	41266	101524
289	41397	101351
290	41526	101176
291	41636	100954
292	41754	100753
293	41923	100673
294	42049	100490
295	42168	100293
296	42298	100120
297	42427	99947
298	42563	99788
299	42687	99604
300	42820	99440
301	42935	99233
302	43114	99176
303	43261	99045
304	43381	98852
305	43511	98683
306	43643	98517
307	43758	98313
308	43886	98141
309	44038	98020
310	44203	97929
311	44341	97779
312	44452	97567
313	44589	97415
314	44710	97227
315	44843	97066
316	44964	96878
317	45077	96674
318	45218	96531
319	45502	96693
320	45628	96516
321	45769	96371
322	45892	96189
323	46024	96026
324	46148	95846
325	46289	95703
326	46414	95525
327	46578	95429
328	46722	95291
329	46844	95109
330	46961	94916
331	47099	94766
332	47210	94562
333	47340	94398
334	47458	94207
335	47587	94041
336	47734	93911
337	47875	93767
338	48005	93604
339	48122	93414
340	48282	93308
341	48406	93132
342	48517	92933
343	48625	92727
344	48757	92568
345	48949	92523
346	49103	92404
347	49220	92217
348	49368	92088
349	49502	91933
350	49614	91738
351	49728	91545
352	49853	91374
353	49968	91185
354	50143	91106
355	50284	90963
356	50419	90811
357	50547	90647
358	50688	90505
359	50813	90334
360	50923	90138
361	51056	89983
362	51382	90166
363	51581	90125
364	51721	89981
365	51840	89800
366	51940	89585
367	52041	89376
368	52149	89176
369	52273	89005
370	52399	88838
371	52586	88775
372	52745	88663
373	52864	88483
374	53005	88342
375	53118	88153
376	53259	88012
377	53391	87855
378	53543	87732
379	53715	87641
380	53862	87508
381	53990	87346
382	54109	87169
383	54212	86965
384	54337	86798
385	54455	86621
386	54573	86442
387	54742	86346
388	54882	86203
389	55013	86047
390	55147	85894
391	55261	85712
392	55379	85535
393	55508	85376
394	55627	85200
395	55755	85041
396	55948	84979
397	56098	84853
398	56240	84712
399	56367	84551
400	56488	84380
401	56621	84227
402	56754	84075
403	56869	83896
404	56970	83697
405	57152	83616
406	57290	83472
407	57407	83297
408	57524	83122
409	57649	82958
410	57754	82767
411	57890	82620
412	58011	82452
413	58155	82316
414	58359	82265
415	58490	82111
416	58609	81941
417	58721	81760
418	58831	81577
419	58962	81424
420	59089	81266
421	59202	81087
422	59348	80955
423	59518	80855
424	59640	80689
425	59762	80525
426	59889	80366
427	60001	80189
428	60114	80012
429	60236	79848
430	60361	79688
431	60520	79573
432	60720	79512
433	60841	79345
434	60970	79191
435	61073	79002
436	61190	78833
437	61291	78643
438	61430	78501
439	61539	78322
440	61726	78243
441	61903	78150
442	62017	77977
443	62150	77828
444	62278	77672
445	62398	77508
446	62537	77367
447	62661	77207
448	62780	77042
449	62963	76955
450	63079	76785
451	63201	76625
452	63302	76438
453	63428	76282
454	63557	76128
455	63684	75974
456	63797	75803
457	63934	75660
458	64121	75576
459	64244	75418
460	64361	75251
461	64467	75072
462	64588	74910
463	64712	74754
464	64836	74596
465	64946	74423
466	65081	74278
467	65281	74209
468	65406	74052
469	65530	73895
470	65641	73725
471	65780	73584
472	65910	73435
473	66053	73300
474	66156	73120
475	66419	73116
476	66536	72953
477	66657	72793
478	66795	72652
479	66922	72499
480	67049	72347
481	67156	72172
482	67269	72004
483	67397	71853
484	67637	71820
485	67854	71763
486	68001	71631
487	68121	71471
488	68248	71318
489	68375	71166
490	68486	70997
491	68612	70843
492	68897	70853
493	69065	70743
494	69192	70590
495	69308	70426
496	69422	70260
497	69539	70097
498	69682	69962
499	69840	69840
500	70026	69747
501	70162	69603
502	70293	69454
503	70398	69280
504	70509	69113
505	70618	68944
506	70762	68808
507	70888	68655
508	71107	68593
509	71244	68450
510	71370	68297
511	71477	68127
512	71613	67983
513	71725	67818
514	71854	67668
515	71982	67518
516	72102	67360
517	72270	67248
518	72397	67096
519	72516	66938
520	72632	66777
521	72756	66623
522	72892	66481
523	73021	66332
524	73163	66195
525	73349	66098
526	73473	65945
527	73603	65797
528	73735	65650
529	73841	65482
530	73952	65317
531	74071	65160
532	74184	64998
533	74320	64856
534	74485	64739
535	74674	64643
536	74807	64498
537	74955	64366
538	75066	64203
539	75200	64059
540	75320	63904
541	75425	63735
542	75603	63629
543	75778	63519
544	75908	63372
545	76019	63209
546	76135	63052
547	76247	62889
548	76394	62757
549	76510	62599
550	76654	62464
551	77228	62678
552	77380	62548
553	77498	62390
554	77612	62230
555	77749	62087
556	77869	61932
557	78010	61792
558	78179	61676
559	78369	61576
560	78503	61431
561	78636	61285
562	78748	61124
563	78889	60985
564	79011	60832
565	79152	60692
566	79279	60543
567	79430	60412
568	79582	60281
569	79723	60142
570	79839	59984
571	79957	59828
572	80091	59684
573	80219	59535
574	80359	59396
575	80492	59251
576	80687	59152
577	80837	59020
578	80971	58875
579	81092	58721
580	81206	58563
581	81313	58400
582	81430	58244
583	81557	58095
584	81735	57983
585	81871	57840
586	82000	57693
587	82114	57536
588	82230	57379
589	82343	57221
590	82469	57072
591	82607	56932
592	82742	56789
593	82909	56669
594	83032	56517
595	83158	56368
596	83288	56223
597	83429	56084
598	83553	55934
599	83671	55780
600	83795	55631
601	83941	55495
602	84123	55384
603	84256	55240
604	84365	55081
605	84492	54934
606	84599	54773
607	84729	54627
608	84851	54477
609	84969	54324
610	85120	54193
611	85313	54087
612	85432	53935
613	85567	53793
614	85679	53636
615	85789	53479
616	85908	53327
617	86035	53180
618	86159	53032
619	86308	52899
620	86448	52760
621	86572	52611
622	86701	52465
623	86808	52307
624	86913	52147
625	87054	52010
626	87177	51861
627	87310	51718
628	87490	51603
629	87627	51463
630	87747	51313
631	87843	51149
632	87982	51010
633	88098	50857
634	88222	50710
635	88341	50559
636	88471	50416
637	88624	50285
638	88757	50143
639	88873	49991
640	89000	49845
641	89119	49695
642	89235	49544
643	89359	49397
644	89470	49243
645	89593	49095
646	89720	48951
647	89885	48826
648	90017	48684
649	90163	48549
650	90289	48404
651	90397	48248
652	90520	48102
653	90652	47959
654	90791	47821
655	90944	47690
656	91062	47541
657	91171	47387
658	91294	47240
659	91392	47081
660	91511	46932
661	91648	46793
662	91786	46654
663	91919	46513
664	92081	46387
665	92219	46248
666	92347	46104
667	92472	45959
668	92580	45805
669	92702	45659
670	92814	45508
671	92932	45359
672	93039	45206
673	93208	45082
674	93334	44938
675	93433	44781
676	93542	44629
677	93654	44478
678	93758	44324
679	93891	44184
680	94021	44042
681	94164	43906
682	94329	43781
683	94433	43627
684	94546	43477
685	94650	43324
686	94768	43176
687	94895	43034
688	95037	42897
689	95143	42745
690	95267	42601
691	95395	42459
692	95542	42325
693	95648	42173
694	95763	42025
695	95882	41879
696	95996	41731
697	96118	41587
698	96248	41446
699	96380	41306
700	96531	41173
701	96667	41035
702	96796	40893
703	97014	40790
704	97159	40655
705	97289	40514
706	97392	40362
707	97520	40220
708	97683	40092
709	97821	39955
710	97946	39812
711	98067	39667
712	98200	39528
713	98350	39395
714	98495	39260
715	98638	39124
716	98750	38976
717	98919	38851
718	99101	38730
719	99282	38609
720	99404	38465
721	99541	38327
722	99697	38196
723	99812	38050
724	99962	37916
725	100119	37785
726	100253	37646
727	100388	37507
728	100496	37358
729	100625	37217
730	100761	37079
731	100879	36934
732	101002	36790
733	101173	36664
734	101313	36528
735	101431	36383
736	101539	36234
737	101659	36090
738	101793	35951
739	101932	35814
740	102064	35674
741	102218	35542
742	102380	35412
743	102487	35264
744	102610	35121
745	102734	34979
746	102853	34835
747	102966	34689
748	103112	34554
749	103248	34416
750	103416	34288
751	103536	34145
752	103677	34008
753	103806	33867
754	103925	33724
755	104052	33583
756	104189	33445
757	104301	33299
758	104405	33151
759	104556	33017
760	104705	32883
761	104814	32737
762	104927	32592
763	105066	32455
764	105189	32313
765	105321	32173
766	105443	32031
767	105568	31890
768	105734	31761
769	105859	31620
770	105980	31478
771	106083	31330
772	106225	31194
