iter	MultiClass
232	1.056816368
233	1.056813484
234	1.056810206
235	1.056807764
236	1.056796709
237	1.056784857
238	1.056773102
239	1.056761205
240	1.056752338
241	1.056750883
242	1.056725627
243	1.056720737
244	1.05670859
245	1.056692527
246	1.056664206
247	1.056654375
248	1.056641484
249	1.056636032
250	1.056624798
251	1.056612386
252	1.05661261
253	1.056605114
254	1.056593699
255	1.056589402
256	1.056581068
257	1.056571093
258	1.056553071
259	1.056538464
260	1.056524342
261	1.05650277
262	1.056501897
263	1.056481651
264	1.05648076
265	1.056466233
266	1.056455034
267	1.056443335
268	1.056427744
269	1.056423328
270	1.056411722
271	1.056403031
272	1.056388878
273	1.056375153
274	1.056356926
275	1.056358459
276	1.056340584
277	1.056335673
278	1.056331309
279	1.056323466
280	1.056316053
281	1.056309928
282	1.056311054
283	1.056304699
284	1.056297366
285	1.056285514
286	1.056276968
287	1.056253353
288	1.056241317
289	1.056223955
290	1.056210297
291	1.056209446
292	1.056206389
293	1.05619318
294	1.056187781
295	1.056189299
296	1.056189524
297	1.056175987
298	1.056182144
299	1.056169215
300	1.056150955
301	1.056143273
302	1.056138259
303	1.056125061
304	1.056120493
305	1.056121749
306	1.056131931
307	1.056110404
308	1.056109755
309	1.056100206
310	1.056088098
311	1.056086911
312	1.056083081
313	1.056070111
314	1.056070158
315	1.056063613
316	1.056063033
317	1.056050851
318	1.05604434
319	1.056040877
320	1.056025781
321	1.056018792
322	1.05601535
323	1.056003467
324	1.056001193
325	1.055989734
326	1.055990875
327	1.055985659
328	1.055974598
329	1.055957268
330	1.055947196
331	1.055950382
332	1.055938894
333	1.055928269
334	1.055929526
335	1.055926932
336	1.055928168
337	1.05591032
338	1.055899385
339	1.055894533
340	1.055891036
341	1.05589133
342	1.055889138
343	1.055884748
344	1.055879193
345	1.055877067
346	1.055868255
347	1.055860548
348	1.05586858
349	1.055863403
350	1.055865008
351	1.055857215
352	1.055850961
353	1.055836643
354	1.05583077
355	1.055829304
356	1.055817956
357	1.055816307
358	1.055807135
359	1.05580461
360	1.055789515
361	1.055783853
362	1.055777626
363	1.055776088
364	1.055775968
365	1.055780978
366	1.055769296
367	1.055761008
368	1.055754987
369	1.055752004
370	1.055748998
371	1.055748431
372	1.055747149
373	1.055752248
374	1.055735408
375	1.055737638
376	1.055733111
377	1.05572509
378	1.055725291
379	1.055719819
380	1.055707225
381	1.055694008
382	1.055692736
383	1.055677663
384	1.05567576
385	1.055675287
386	1.055669659
387	1.055660512
388	1.055658928
389	1.05565418
390	1.055642031
391	1.055635412
392	1.05563348
393	1.055630243
394	1.055621243
395	1.055613817
396	1.055613377
397	1.055603523
398	1.055593524
399	1.05559017
400	1.055588491
401	1.055586994
402	1.055581916
403	1.055581537
404	1.055570965
405	1.055567227
406	1.05555787
407	1.055549309
408	1.055542276
409	1.055544924
410	1.055543284
411	1.055533521
412	1.055531094
413	1.055525258
414	1.055523941
415	1.05551722
416	1.05550757
417	1.055505198
418	1.055499869
419	1.055489506
420	1.055491142
421	1.055485208
422	1.055480677
423	1.055480711
424	1.055481113
425	1.055475698
426	1.055470503
427	1.055464131
428	1.055464176
429	1.055462602
430	1.055458622
431	1.055455752
432	1.055448049
433	1.055447645
434	1.055441234
435	1.055428111
436	1.055423316
437	1.055421486
438	1.055413369
439	1.055406235
440	1.055403927
441	1.055402445
442	1.055391696
443	1.055386391
444	1.055382629
445	1.055386657
446	1.055382992
447	1.055381474
448	1.055382732
449	1.055384023
450	1.055377576
451	1.055369122
452	1.055363552
453	1.055359564
454	1.055355444
455	1.055350715
456	1.055343883
457	1.055344025
458	1.055338131
459	1.055338698
460	1.055333136
461	1.055320813
462	1.055310243
463	1.055309104
464	1.055308769
465	1.05530038
466	1.055297342
467	1.055289486
468	1.055285742
469	1.055281833
470	1.055283483
471	1.055274583
472	1.055273811
473	1.055269859
474	1.055275339
475	1.055274036
476	1.05528119
477	1.05528207
478	1.055279706
479	1.055274527
480	1.055274194
481	1.055273289
482	1.055267017
483	1.055264014
484	1.055254431
485	1.055255872
486	1.055257161
487	1.055257174
488	1.055255636
489	1.055250126
490	1.055248525
491	1.055246034
492	1.055255234
493	1.055261417
494	1.055255852
495	1.055252945
496	1.055250184
497	1.05524163
498	1.055243078
499	1.055240784
500	1.055239197
501	1.055244301
502	1.055240083
503	1.055237682
504	1.055232856
505	1.055229609
506	1.055224483
507	1.055217175
508	1.055214526
509	1.055216503
510	1.055215688
511	1.055209065
512	1.055199784
513	1.055195399
514	1.05519324
515	1.05518607
516	1.055182354
517	1.055181483
518	1.055169431
519	1.055163908
520	1.055159323
521	1.05516608
522	1.055164687
523	1.055155733
524	1.055150513
525	1.055148142
526	1.055147715
527	1.05514939
528	1.055139006
529	1.055138555
530	1.055140087
531	1.055135368
532	1.055133605
533	1.055131422
534	1.055127109
535	1.055120831
536	1.055114029
537	1.055114894
538	1.055111581
539	1.055112517
540	1.05510645
541	1.055110839
542	1.055116095
543	1.055113605
544	1.055113265
545	1.055106918
546	1.055112314
547	1.055107859
548	1.055106264
549	1.0551025
550	1.055104309
551	1.055110434
552	1.055111882
553	1.055108029
554	1.055102728
555	1.055103708
556	1.055102399
557	1.055103199
558	1.055096754
559	1.055091205
560	1.055082412
561	1.055078001
562	1.055075592
563	1.055073274
564	1.055079101
565	1.055073085
566	1.055081018
567	1.055080064
568	1.055077734
569	1.055082024
570	1.055081861
571	1.055078956
572	1.055080441
573	1.055081112
574	1.055080688
575	1.055079181
576	1.055075128
577	1.055072723
578	1.055062856
579	1.055056775
580	1.055053492
581	1.055055824
582	1.05505124
583	1.055050778
584	1.055047555
585	1.05504207
586	1.055024189
587	1.055021737
588	1.055016084
589	1.055017445
590	1.055006706
591	1.055005726
592	1.055009489
593	1.055006903
594	1.055004171
595	1.055005002
596	1.055006053
597	1.054999248
598	1.054994619
599	1.054998954
600	1.054999558
601	1.054998398
602	1.054999294
603	1.054997534
604	1.054997033
605	1.05500055
606	1.05499882
607	1.05499369
608	1.05498255
609	1.054991544
610	1.054990776
611	1.054977483
612	1.054975847
613	1.054972457
614	1.054974672
615	1.054975081
616	1.054972545
617	1.054975293
618	1.054972031
619	1.054963505
620	1.054963462
621	1.054957718
622	1.054952491
623	1.054960279
624	1.054957669
625	1.054946993
626	1.054944173
627	1.054947584
628	1.054943805
629	1.054943352
630	1.054928772
631	1.054926975
632	1.054905296
633	1.05490125
634	1.054901812
635	1.054887388
636	1.054888275
637	1.054887061
638	1.054889182
639	1.054890648
640	1.054884294
641	1.054883796
642	1.054877754
643	1.054872803
644	1.054871596
645	1.054875684
646	1.054872524
647	1.054867351
648	1.054862585
649	1.054855731
650	1.054857298
651	1.054856451
652	1.054850688
653	1.054849973
654	1.054849368
655	1.05485349
656	1.054854905
657	1.054856163
658	1.054856207
659	1.054852007
660	1.054847158
661	1.054837941
662	1.054829508
663	1.054829523
664	1.05483203
665	1.054832791
666	1.054835291
667	1.054826938
668	1.054825379
669	1.054816655
670	1.054816547
671	1.054814372
672	1.054803719
673	1.054805839
674	1.054801294
675	1.054802592
676	1.054800371
677	1.054792457
678	1.054787977
679	1.054790109
680	1.054790256
681	1.054787679
682	1.054785207
683	1.054783885
684	1.054781125
685	1.05477978
686	1.054778538
687	1.054784189
688	1.054787988
689	1.054785871
690	1.054781467
691	1.054782507
692	1.054777509
693	1.054776899
694	1.054774319
695	1.054763681
696	1.05475505
697	1.054753817
698	1.05474882
699	1.054752306
700	1.05474829
701	1.05474541
702	1.054742265
703	1.054740138
704	1.054744948
705	1.054738153
706	1.054736603
707	1.054734925
708	1.054739538
709	1.054735433
710	1.054736555
711	1.054720707
712	1.054719634
713	1.054719128
714	1.054715076
715	1.054709423
716	1.054710601
717	1.054710659
718	1.054711706
719	1.054710987
720	1.054710444
721	1.054710031
722	1.054694496
723	1.054712571
724	1.054701033
725	1.05470272
726	1.054698595
727	1.054702295
728	1.054704892
729	1.054719448
730	1.054726278
731	1.054728112
732	1.054727992
733	1.05472869
734	1.054728602
735	1.054731083
736	1.054736628
737	1.05474728
738	1.054747447
739	1.054744131
740	1.054749919
741	1.054766008
742	1.054767832
743	1.054764298
744	1.054765719
745	1.054765551
746	1.054767773
747	1.054764209
748	1.054770095
749	1.054771323
750	1.05476628
751	1.05476048
752	1.054760328
753	1.054758597
754	1.054769008
755	1.054767354
756	1.05476727
757	1.054756638
758	1.054757539
759	1.054758127
760	1.054759962
761	1.054750231
762	1.054742393
763	1.054745824
764	1.054743857
765	1.05472948
766	1.05473459
767	1.054736555
768	1.054731963
769	1.054737652
770	1.05473302
771	1.054734347
772	1.054719703
