iter	MultiClass
181	1.049846073
182	1.04981978
183	1.049794113
184	1.049781005
185	1.049777819
186	1.049768877
187	1.04977619
188	1.049751015
189	1.049726556
190	1.049719142
191	1.049697307
192	1.049686531
193	1.049667771
194	1.049655209
195	1.049647313
196	1.049645481
197	1.049634223
198	1.049619019
199	1.049589635
200	1.049580662
201	1.049556934
202	1.049541524
203	1.049525986
204	1.049508391
205	1.049491316
206	1.049481196
207	1.049481021
208	1.049452173
209	1.049446946
210	1.049426178
211	1.049418563
212	1.049406588
213	1.049418902
214	1.049390156
215	1.049384375
216	1.049383048
217	1.049366833
218	1.049356546
219	1.049351745
220	1.049330462
221	1.049311307
222	1.049319795
223	1.049309272
224	1.049310172
225	1.0492923
226	1.049277133
227	1.049283331
228	1.049262379
229	1.049261361
230	1.04925675
231	1.049247496
232	1.049225404
233	1.049216719
234	1.049195798
235	1.049193854
236	1.049169688
237	1.049158094
238	1.049155215
239	1.049130133
240	1.049122866
241	1.049106288
242	1.0491137
243	1.049100332
244	1.049090631
245	1.049090688
246	1.049073101
247	1.049064341
248	1.049050814
249	1.049025822
250	1.049016927
251	1.049013663
252	1.048992045
253	1.048984937
254	1.04896489
255	1.04895845
256	1.048957654
257	1.048967793
258	1.048944494
259	1.048948557
260	1.048935707
261	1.048928524
262	1.048930109
263	1.048930803
264	1.048917955
265	1.048903474
266	1.048903073
267	1.048896371
268	1.048874842
269	1.048855415
270	1.048863464
271	1.048850585
272	1.048827555
273	1.048824766
274	1.04881855
275	1.048819092
276	1.048805563
277	1.048810026
278	1.048791402
279	1.048797112
280	1.048808664
281	1.04880567
282	1.048792711
283	1.048795907
284	1.048788262
285	1.04877018
286	1.048759285
287	1.048757312
288	1.048750298
289	1.048739859
290	1.048736992
291	1.048740631
292	1.048735418
293	1.048729329
294	1.048723364
295	1.048719286
296	1.048718409
297	1.048705274
298	1.048697837
299	1.048691901
300	1.048682138
301	1.048671176
302	1.048667233
303	1.04865067
304	1.048649976
305	1.048640364
306	1.048616115
307	1.048606893
308	1.048611037
309	1.048595954
310	1.048587905
311	1.048579673
312	1.048583675
313	1.048573274
314	1.048570105
315	1.048568395
316	1.048542909
317	1.048535009
318	1.048528913
319	1.048515169
320	1.048504974
321	1.048507537
322	1.048505935
323	1.048509345
324	1.048492799
325	1.048488831
326	1.048482608
327	1.048482063
328	1.048469885
329	1.048465183
330	1.048436135
331	1.048428058
332	1.04841604
333	1.048414751
334	1.048421731
335	1.048418558
336	1.048409636
337	1.048404304
338	1.048391478
339	1.048396388
340	1.048395239
341	1.048405462
342	1.048389483
343	1.048402005
344	1.048396169
345	1.048385683
346	1.048375727
347	1.048374481
348	1.048360007
349	1.048369415
350	1.048358945
351	1.048353574
352	1.048344118
353	1.048342461
354	1.048336217
355	1.048331804
356	1.048334266
357	1.048321007
358	1.048319175
359	1.048317801
360	1.048312127
361	1.04829314
362	1.048283585
363	1.048281787
364	1.048284134
365	1.048267033
366	1.048255754
367	1.04825784
368	1.048241514
369	1.048249056
370	1.04823409
371	1.04823612
372	1.048229481
373	1.048232897
374	1.048228708
375	1.048226996
376	1.048208191
377	1.048203956
378	1.048194506
379	1.048207121
380	1.048201652
381	1.048172846
382	1.04817332
383	1.048157542
384	1.048161886
385	1.04816056
386	1.048158868
387	1.04814714
388	1.048149773
389	1.048137057
390	1.048128039
391	1.048114015
392	1.04811447
393	1.048120969
394	1.048113437
395	1.048108806
396	1.048109594
397	1.04809674
398	1.04809003
399	1.048075533
400	1.048064484
401	1.048055869
402	1.048057447
403	1.048055391
404	1.048047742
405	1.048048307
406	1.048047493
407	1.048040507
408	1.048036509
409	1.048043894
410	1.04804439
411	1.04804558
412	1.048030763
413	1.048025446
414	1.048033628
415	1.048034198
416	1.048043936
417	1.048029968
418	1.048016433
419	1.048015939
420	1.048007821
421	1.047998087
422	1.048005109
423	1.047995808
424	1.047981406
425	1.047974674
426	1.0479771
427	1.04798166
428	1.047980585
429	1.04797594
430	1.04797331
431	1.047977044
432	1.047976005
433	1.047970334
434	1.047970973
435	1.047964011
436	1.047963195
437	1.047968469
438	1.047970999
439	1.047972273
440	1.047979622
441	1.047973076
442	1.047955369
443	1.047940049
444	1.047919436
445	1.047920611
446	1.047913417
447	1.047910131
448	1.047907195
449	1.047896133
450	1.047899087
451	1.047912633
452	1.04790267
453	1.047903144
454	1.047895775
455	1.047907615
456	1.047906038
457	1.047911856
458	1.047907531
459	1.047894105
460	1.047887879
461	1.04786854
462	1.047869853
463	1.047884363
464	1.047866976
465	1.047866996
466	1.047865865
467	1.047861285
468	1.047847128
469	1.047839106
470	1.047838773
471	1.047832553
472	1.047837276
473	1.047831945
474	1.04782865
475	1.047829071
476	1.04782234
477	1.047825232
478	1.047812194
479	1.047800373
480	1.047785613
481	1.04778798
482	1.047781217
483	1.047774722
484	1.047757083
485	1.047756588
486	1.047758092
487	1.047763961
488	1.047759986
489	1.047757946
490	1.047754915
491	1.047745221
492	1.04775139
493	1.047743882
494	1.047738891
495	1.047733022
496	1.047742834
497	1.047745965
498	1.047740878
499	1.047737819
500	1.047729931
501	1.047732556
502	1.04773379
503	1.047741291
504	1.047729242
505	1.04771279
506	1.047718402
507	1.04772099
508	1.047712044
509	1.047721789
510	1.047716638
511	1.04773015
512	1.047725552
513	1.04772104
514	1.047728622
515	1.047737239
516	1.047733701
517	1.047720932
518	1.047719479
519	1.047725775
520	1.047722028
521	1.047713694
522	1.04770898
523	1.047712912
524	1.047689884
525	1.04768283
526	1.047685601
527	1.047683993
528	1.04767801
529	1.047668876
530	1.047667247
531	1.047660703
532	1.047659477
533	1.047652217
534	1.047649044
535	1.047647792
536	1.047642466
537	1.04764244
538	1.047642096
539	1.047648434
540	1.047641509
541	1.047630029
542	1.047633372
543	1.047619311
544	1.047623507
545	1.047624005
546	1.047621349
547	1.047627042
548	1.047627987
549	1.047635671
550	1.0476315
551	1.047638866
552	1.047638601
553	1.047637406
554	1.047635727
555	1.047627861
