iter	MultiClass
495	1.071187964
496	1.07118711
497	1.071182434
498	1.071180709
499	1.07117816
500	1.07117616
501	1.071175983
502	1.071174033
503	1.071163701
504	1.07116419
505	1.071157334
506	1.071153394
507	1.071153955
508	1.071155954
509	1.071157814
510	1.071152891
511	1.071148333
512	1.071142094
513	1.071140383
514	1.071136826
515	1.071135775
516	1.071133308
517	1.071133223
518	1.071132296
519	1.071126478
520	1.071123406
521	1.071121086
522	1.071117776
523	1.071112575
524	1.071104156
525	1.071107249
526	1.071106943
527	1.071103071
528	1.071100417
529	1.071100354
530	1.07110049
531	1.071099728
532	1.071099191
533	1.071099126
534	1.071089326
535	1.071087486
536	1.071081222
537	1.071078697
538	1.071075134
539	1.071072105
540	1.071069264
541	1.071070561
542	1.071071322
543	1.071070057
544	1.071068129
545	1.071063556
546	1.071064105
547	1.071062123
548	1.07106054
549	1.071056568
550	1.071061423
551	1.07105213
552	1.071047044
553	1.071042812
554	1.071045147
555	1.071045541
556	1.071043156
557	1.071037362
558	1.071036328
559	1.071035196
560	1.071029594
561	1.071027899
562	1.07102037
563	1.071014978
564	1.071014377
565	1.071013989
566	1.071011453
567	1.071011342
568	1.071005136
569	1.071002051
570	1.070999795
571	1.070994561
572	1.070990755
573	1.070992176
574	1.070986958
575	1.070979311
576	1.070979062
577	1.07097805
578	1.070978267
579	1.070972955
580	1.070968746
581	1.070966777
582	1.070961864
583	1.070962618
584	1.070961888
585	1.070957086
586	1.070955229
587	1.070957037
588	1.070957716
589	1.070953816
590	1.070950323
591	1.070950127
592	1.070950015
593	1.070948042
594	1.070948796
595	1.070947818
596	1.070942956
597	1.070936905
598	1.070935371
599	1.070939665
600	1.070934241
601	1.070928675
602	1.070925892
603	1.070920946
604	1.070919911
605	1.070924202
606	1.070927025
607	1.070920873
608	1.070918828
609	1.070915805
610	1.070906853
611	1.070910511
612	1.070908377
613	1.070905142
614	1.070907432
615	1.070907433
616	1.070901261
617	1.070898164
618	1.070896993
619	1.070896138
620	1.070894442
621	1.070895941
622	1.070893904
623	1.070889414
624	1.070893586
625	1.070891994
626	1.070890885
627	1.070890636
628	1.070895816
629	1.070894395
630	1.070890404
631	1.070899343
632	1.070897651
633	1.070893086
634	1.070892591
635	1.070894209
636	1.07089206
637	1.070893033
638	1.070888826
639	1.070886957
640	1.070884601
641	1.07088225
642	1.070881537
643	1.070874053
644	1.070872744
645	1.070869946
646	1.07086816
647	1.070868297
648	1.070866029
649	1.070863244
650	1.070864681
651	1.070862844
652	1.070861904
653	1.070862825
654	1.070865017
655	1.07086632
656	1.070862897
657	1.070856143
658	1.070854214
659	1.070850851
660	1.070848078
661	1.070846129
662	1.070846979
663	1.07084099
664	1.070848563
665	1.070846442
666	1.070844358
667	1.070854763
668	1.070852098
669	1.070846361
670	1.0708458
671	1.070843894
672	1.070842769
673	1.070841665
674	1.070839743
675	1.070838536
676	1.070842858
677	1.070843861
678	1.070839649
679	1.070836732
680	1.070834207
681	1.070835299
682	1.070837091
683	1.070833563
684	1.070835444
685	1.070843557
686	1.07084063
687	1.07084128
688	1.070839985
689	1.07083605
690	1.070830442
691	1.070833958
692	1.070832406
693	1.07083233
694	1.070832082
695	1.070837072
696	1.070838817
697	1.070838225
698	1.070841721
699	1.070841007
700	1.070819872
701	1.070820203
702	1.070819328
703	1.070825334
704	1.070824727
705	1.070819238
706	1.07081901
707	1.070816496
708	1.070818642
709	1.070815863
710	1.070813108
711	1.070818806
712	1.070814358
713	1.070816312
714	1.070812319
715	1.070811117
716	1.070811468
717	1.070807531
718	1.070802843
719	1.07079546
720	1.070797027
721	1.070793089
722	1.070787309
723	1.070789102
724	1.070791039
725	1.070792031
726	1.070786941
727	1.070787125
728	1.070791023
729	1.07079211
730	1.070787855
731	1.070792717
732	1.070789889
733	1.070791096
734	1.070788458
735	1.070784309
736	1.070782557
737	1.070780299
738	1.070776444
739	1.070776989
740	1.070781824
741	1.070779363
742	1.070776862
743	1.070777027
744	1.070776737
745	1.070772015
746	1.070766376
747	1.070761965
748	1.070761507
749	1.070761637
750	1.070760727
751	1.070754856
752	1.070756455
753	1.070757274
754	1.070750051
755	1.070742546
756	1.070734922
757	1.070728348
758	1.070722572
759	1.070716799
760	1.070715248
761	1.070713465
762	1.070715401
763	1.070711733
764	1.070713377
765	1.070711592
766	1.070709945
767	1.070710888
768	1.07071218
769	1.070709297
770	1.070709622
771	1.070712185
772	1.070708304
773	1.070703626
774	1.070703704
775	1.070698893
776	1.070698144
777	1.070694869
778	1.070694622
779	1.070691726
780	1.070694953
781	1.070695937
782	1.070693008
783	1.07069197
784	1.070693229
785	1.070687543
786	1.07068693
787	1.070687912
788	1.070688146
789	1.070689308
790	1.070691418
791	1.070689627
792	1.070687518
793	1.07068406
794	1.070686747
795	1.070684005
796	1.070683037
797	1.070682176
798	1.070685725
799	1.070685448
800	1.070684012
801	1.07068024
802	1.07067604
803	1.070675909
804	1.070678814
805	1.070679632
806	1.070683203
807	1.070680101
808	1.070676733
809	1.070679744
810	1.070680832
811	1.07067744
812	1.070674477
813	1.070675203
814	1.070674965
815	1.070672172
816	1.070674939
817	1.070672441
818	1.070672915
819	1.070670313
820	1.070666273
821	1.070662488
822	1.07066023
823	1.070660299
824	1.070656639
825	1.070657773
826	1.070649087
827	1.070649703
828	1.070652612
829	1.070652069
830	1.070652435
831	1.070650783
832	1.070650857
833	1.070651832
834	1.070648255
835	1.070649701
836	1.070645824
837	1.070642395
838	1.070638882
839	1.070635838
840	1.070633916
841	1.070636101
842	1.070636958
843	1.070636952
844	1.070635782
845	1.070638599
846	1.07064037
847	1.070639667
848	1.070640949
849	1.070638668
850	1.07063811
851	1.070635552
852	1.070640394
853	1.070644016
854	1.070645246
855	1.070651535
856	1.070651119
857	1.070658834
858	1.070658377
859	1.070654081
860	1.070648113
861	1.070644948
862	1.070643677
863	1.070638651
864	1.070638315
865	1.070638917
866	1.070640459
867	1.070642061
868	1.070642432
869	1.070642132
870	1.070641815
871	1.070645411
872	1.070641285
873	1.070641034
874	1.070641954
875	1.070637503
876	1.070637725
877	1.070633607
878	1.070634221
879	1.070630837
880	1.070629875
881	1.070629836
882	1.070631283
883	1.070629528
884	1.070636991
885	1.070636893
886	1.070637143
887	1.070638474
888	1.0706403
889	1.070636415
890	1.070633569
891	1.070636756
892	1.070633346
893	1.070633738
894	1.070633142
895	1.070630339
896	1.070628835
897	1.07063387
898	1.070630378
899	1.070631915
900	1.07063348
901	1.070630654
902	1.070630841
903	1.070629134
904	1.07062951
905	1.070627451
906	1.070626214
907	1.070623459
908	1.070619303
909	1.070614169
910	1.070613216
911	1.070611335
912	1.070614147
913	1.070606838
914	1.070606055
915	1.07060499
916	1.070600994
917	1.070597586
918	1.070593103
919	1.07059185
920	1.070589169
921	1.070589603
922	1.070587582
923	1.07058885
924	1.070592124
925	1.070596975
926	1.07059779
927	1.070598511
928	1.070597374
929	1.070593421
930	1.070592962
931	1.070593026
932	1.070593898
933	1.070592085
934	1.0705912
935	1.070589652
936	1.070585854
937	1.070585695
938	1.070586309
939	1.07058677
940	1.070585843
941	1.070584568
942	1.070580744
943	1.070578224
944	1.070573383
945	1.070573995
946	1.070572217
947	1.07057675
948	1.070575239
949	1.070571525
950	1.07057006
951	1.07057082
952	1.07057059
953	1.070570238
954	1.070565233
955	1.07056268
956	1.07056125
957	1.07055991
958	1.070559789
959	1.0705601
960	1.070555958
961	1.070555469
962	1.070553622
963	1.070558938
964	1.070553497
965	1.070554818
966	1.070557115
967	1.07055866
968	1.070555864
969	1.070555808
970	1.070561068
971	1.07055979
972	1.070555537
973	1.070554675
974	1.070552502
975	1.070553241
976	1.07054978
977	1.070546534
978	1.070550735
979	1.070557574
980	1.070560714
981	1.070558532
982	1.070555178
983	1.070554519
984	1.070558215
985	1.070556876
986	1.070553716
987	1.070554757
988	1.070554871
989	1.070553101
990	1.070551576
991	1.070555603
992	1.070556334
993	1.070555195
994	1.070557929
995	1.070557277
996	1.070548915
997	1.070548626
998	1.07054625
999	1.070552826
