iter	MultiClass
295	1.047419063
296	1.047412765
297	1.047404483
298	1.047405506
299	1.047403837
300	1.047403248
301	1.047378779
302	1.047370387
303	1.047363033
304	1.047362151
305	1.047351722
306	1.047333259
307	1.047329963
308	1.047334835
309	1.047305779
310	1.047304687
311	1.047302209
312	1.047287782
313	1.047279694
314	1.047268351
315	1.047253208
316	1.047249788
317	1.047247243
318	1.047239478
319	1.047238166
320	1.047228689
321	1.047217125
322	1.047203639
323	1.047193011
324	1.047184597
325	1.04716728
326	1.047144794
327	1.047138212
328	1.047125923
329	1.047120523
330	1.047110091
331	1.04709338
332	1.047077879
333	1.047078351
334	1.047077987
335	1.047073171
336	1.047056053
337	1.04705411
338	1.047047582
339	1.047048232
340	1.047031669
341	1.047014265
342	1.047007612
343	1.047002856
344	1.046997505
345	1.046991106
346	1.046978978
347	1.046974363
348	1.046973359
349	1.046977356
350	1.046967482
351	1.046950244
352	1.046952441
353	1.046945825
354	1.046941403
355	1.046935195
356	1.046932112
357	1.046925323
358	1.046920138
359	1.04691172
360	1.046912993
361	1.046915133
362	1.046907861
363	1.046903438
364	1.046900914
365	1.046880155
366	1.046872595
367	1.046864691
368	1.046858344
369	1.046846574
370	1.046853212
371	1.046839662
372	1.046831895
373	1.046837244
374	1.046833784
375	1.04683471
376	1.046820471
377	1.046817474
378	1.04681626
379	1.046802514
380	1.046799921
381	1.04680001
382	1.046798871
383	1.046782973
384	1.046787281
385	1.046797131
386	1.046793249
387	1.046790279
388	1.046788457
389	1.046786281
390	1.046783835
391	1.046771301
392	1.046765914
393	1.046751964
394	1.046743804
395	1.046735423
396	1.046734188
397	1.046732514
398	1.046723007
399	1.04671128
400	1.046709369
401	1.046703844
402	1.046701022
403	1.046694275
404	1.046690403
405	1.046686391
406	1.046684434
407	1.046684062
408	1.046674048
409	1.046675419
410	1.046670949
411	1.046676016
412	1.046672938
413	1.046670323
414	1.046673363
415	1.046676351
416	1.046678163
417	1.046678893
418	1.046672899
419	1.046657104
420	1.046659518
421	1.046653033
422	1.046649294
423	1.046638291
424	1.046621757
425	1.046618277
426	1.046621428
427	1.046619256
428	1.046615533
429	1.046607636
430	1.046601545
431	1.046606954
432	1.04660202
433	1.046597538
434	1.046593231
435	1.046597087
436	1.046590557
437	1.046592088
438	1.046583792
439	1.046572168
440	1.046560506
441	1.046559307
442	1.046556413
443	1.046557948
444	1.046550888
445	1.046557825
446	1.046560192
447	1.04655356
448	1.046548924
449	1.046545129
450	1.046541565
451	1.046538255
452	1.046528568
453	1.046535746
454	1.04653304
455	1.046524814
456	1.046509395
457	1.046511129
458	1.046507978
459	1.046503969
460	1.046501639
461	1.046495254
462	1.046489782
463	1.046484309
464	1.04648386
465	1.046485002
466	1.046484598
467	1.04647806
468	1.046480116
469	1.04647425
470	1.04646834
471	1.046467067
472	1.046467955
473	1.046459873
474	1.046458375
475	1.046459726
476	1.046457878
477	1.046461969
478	1.046461573
479	1.046459076
480	1.046471019
481	1.046473173
482	1.04646784
483	1.046459662
484	1.046455049
485	1.046452266
486	1.046445492
487	1.046450327
488	1.046442898
489	1.04644033
490	1.046438212
491	1.046437262
492	1.046427091
493	1.04642913
494	1.046428345
495	1.046425474
496	1.046429804
497	1.046416506
498	1.046417393
499	1.046416073
500	1.046414716
501	1.046411878
502	1.046404123
503	1.046394781
504	1.046390284
505	1.046388384
506	1.04638612
507	1.046387406
508	1.046383464
509	1.046385571
510	1.046383573
511	1.046384169
512	1.046374656
513	1.046370526
514	1.04637225
515	1.046376807
516	1.046372215
517	1.046363265
518	1.046362643
519	1.046360244
520	1.046362626
521	1.046349977
522	1.046348356
523	1.046338815
524	1.046335813
525	1.046324837
526	1.046336721
527	1.046333577
528	1.046333816
529	1.046331362
530	1.046333202
531	1.046333985
532	1.046326866
533	1.046325851
534	1.046325751
535	1.046336548
536	1.046333828
537	1.046328997
538	1.046331631
539	1.046329482
540	1.046328927
541	1.046323617
542	1.04631996
543	1.046314717
544	1.0463122
545	1.046315359
546	1.046318449
547	1.046317118
548	1.04631386
549	1.046306058
550	1.046306251
551	1.046304437
552	1.046302334
553	1.046300323
554	1.046304532
555	1.046302474
556	1.046293195
557	1.046292362
558	1.046294845
559	1.046291965
560	1.046282411
561	1.046275763
562	1.046270789
563	1.046267027
564	1.046270974
565	1.046272265
566	1.046266183
567	1.046258065
568	1.046256428
569	1.046244592
570	1.046248605
571	1.046244992
572	1.046241275
573	1.046237311
574	1.046238469
575	1.046237443
576	1.046243096
577	1.046239065
578	1.046236635
579	1.046234098
580	1.046234025
581	1.046228196
582	1.046221582
583	1.046213982
584	1.046210754
585	1.04620496
586	1.046208875
587	1.046208612
588	1.046198742
589	1.046187449
590	1.046199412
591	1.046195933
592	1.046199344
593	1.046187914
594	1.046183556
595	1.046180542
596	1.046179681
597	1.046176377
598	1.046171988
599	1.0461783
600	1.046163499
601	1.046162074
602	1.046154751
603	1.046151826
604	1.046163179
605	1.046162311
606	1.046155692
607	1.046146428
608	1.04614302
609	1.046143829
610	1.046136065
611	1.046128705
612	1.046112218
613	1.046112446
614	1.046114803
615	1.046112715
616	1.046099821
617	1.046101942
618	1.046108839
619	1.046107612
620	1.046108162
621	1.04611971
622	1.046111989
623	1.046116301
624	1.046114564
625	1.046112534
626	1.046108468
627	1.046110905
628	1.046116009
629	1.046110838
630	1.046113542
631	1.046121197
632	1.046123467
633	1.046121349
634	1.046118569
635	1.04611716
636	1.046119055
637	1.046117165
638	1.046118298
639	1.046117117
640	1.046114447
641	1.046112838
642	1.046106024
643	1.046110002
644	1.046105081
645	1.046097857
646	1.046081564
647	1.046076572
648	1.046077424
649	1.04607533
650	1.046078408
651	1.046075826
652	1.046074659
653	1.046069542
654	1.046068852
655	1.04606993
656	1.046067285
657	1.046068066
658	1.046059568
659	1.046056165
660	1.04606129
661	1.046062277
662	1.046057433
663	1.046061449
664	1.046060808
665	1.046070135
666	1.046072718
667	1.046079398
668	1.046077032
669	1.046071473
670	1.046071892
671	1.046064841
672	1.046062335
673	1.046061392
674	1.046061148
675	1.046055997
676	1.046058735
677	1.046070162
678	1.046072104
679	1.046065821
680	1.046059404
681	1.046058003
682	1.046052357
683	1.046047647
684	1.046042532
685	1.046037852
686	1.046033623
687	1.046034687
688	1.046032102
689	1.046033412
690	1.046028577
691	1.046030325
692	1.046029322
693	1.046025765
694	1.04602495
695	1.046029663
696	1.046017213
697	1.046016407
698	1.04601851
699	1.046022235
700	1.046031068
701	1.046026454
702	1.046024191
703	1.04603479
704	1.046036302
705	1.046033599
706	1.046033719
707	1.046024979
708	1.046020906
709	1.046005957
710	1.04600785
711	1.046001291
712	1.04599272
713	1.045994843
714	1.045991931
715	1.046002878
716	1.045998594
717	1.045994493
718	1.045991676
719	1.045983502
720	1.045976393
721	1.045982287
722	1.0459897
723	1.045990384
724	1.045981251
725	1.045982626
726	1.045961158
727	1.045963213
728	1.045940449
729	1.045936034
730	1.045936889
731	1.04593089
732	1.045927628
733	1.045935574
734	1.045929068
735	1.045925418
736	1.045917693
737	1.045922243
738	1.045919855
739	1.045923961
740	1.045923888
741	1.045927174
742	1.045923082
743	1.045939057
744	1.045933136
745	1.045928268
746	1.045929159
747	1.045933694
748	1.045936959
749	1.045937451
750	1.045935127
751	1.045956652
752	1.045946031
753	1.045944587
754	1.04594984
755	1.045943987
756	1.045945551
757	1.045943773
758	1.045941849
759	1.045932145
760	1.045934538
761	1.04592554
762	1.045916452
763	1.045920248
764	1.045924048
765	1.045924148
766	1.045922826
767	1.045913231
768	1.045912681
769	1.04591676
770	1.045915048
771	1.045912051
772	1.045910591
773	1.045912188
774	1.045916221
775	1.045908912
776	1.045909714
777	1.045897306
778	1.045894192
779	1.045889301
780	1.04589043
781	1.045896392
782	1.045894081
783	1.045889881
784	1.04589159
785	1.045908708
786	1.045907677
787	1.045905952
788	1.045909498
789	1.04590297
790	1.045902975
791	1.045899308
792	1.045913684
793	1.04591
794	1.045909571
795	1.045898876
796	1.045900762
797	1.045899756
798	1.045900538
799	1.045899964
800	1.045898783
801	1.045918406
802	1.045914718
803	1.045910776
804	1.045911669
805	1.045923448
806	1.045920115
807	1.045930006
808	1.045928147
809	1.045923376
810	1.045922903
811	1.045908082
812	1.045908757
813	1.04590337
814	1.045906091
815	1.04590481
816	1.045898137
817	1.045901344
818	1.045903327
819	1.045902111
820	1.045901788
821	1.045897156
822	1.045887712
823	1.045884721
824	1.045884775
825	1.045895958
826	1.045885033
827	1.045872717
828	1.045868609
829	1.045859392
830	1.045848228
831	1.045837492
832	1.045836297
833	1.045841629
834	1.045841611
835	1.045851265
836	1.045850903
837	1.045839183
838	1.045836448
839	1.04584894
840	1.045846179
841	1.045850527
842	1.045847558
843	1.045842573
844	1.04584682
845	1.045854481
846	1.045857328
847	1.045853284
848	1.045846546
849	1.045845369
850	1.045843716
851	1.045841821
852	1.045841171
853	1.045837864
854	1.045841614
855	1.045837923
856	1.04583769
857	1.04584295
858	1.045841438
859	1.045845208
860	1.045840036
861	1.045839647
862	1.0458339
863	1.045829084
864	1.045826348
865	1.045825908
866	1.045829073
867	1.045824102
868	1.045822755
869	1.045814685
870	1.045814675
871	1.045804169
872	1.045807118
873	1.045806508
874	1.045804309
875	1.045799521
876	1.045791461
877	1.045789396
878	1.045793122
879	1.045803648
880	1.045813493
881	1.045814064
882	1.045815872
883	1.045811284
884	1.04581172
885	1.045816844
886	1.045815896
887	1.045813483
888	1.04582842
889	1.045829962
890	1.045820768
891	1.045828716
892	1.04582526
893	1.045832216
894	1.045832701
895	1.045830315
896	1.045831411
897	1.045831958
898	1.045833919
899	1.045835571
900	1.045826428
901	1.045822568
902	1.045822868
903	1.045829158
904	1.045808353
905	1.045808525
906	1.045813524
907	1.045812593
908	1.045813729
909	1.045812049
910	1.045811445
911	1.0458248
912	1.045821442
913	1.045822289
914	1.045823431
915	1.045826983
916	1.045825085
917	1.045822009
918	1.04582395
919	1.045835352
920	1.045835319
921	1.0458345
922	1.045835261
923	1.045851014
924	1.045852066
925	1.045863605
926	1.045862248
927	1.045870027
