iter	MultiClass
134	1.033341816
135	1.033243264
136	1.033155215
137	1.03304603
138	1.03294569
139	1.032824777
140	1.032719888
141	1.03263348
142	1.03251429
143	1.032417338
144	1.032330182
145	1.032233048
146	1.032151884
147	1.032078143
148	1.031984865
149	1.031896655
150	1.031800417
151	1.031702587
152	1.031606131
153	1.031511773
154	1.03142297
155	1.031328702
156	1.03123646
157	1.03115246
158	1.031062579
159	1.030968044
160	1.030912841
161	1.030827729
162	1.030758466
163	1.030686989
164	1.030599594
165	1.030489968
166	1.030424956
167	1.030327808
168	1.030241044
169	1.030151675
170	1.030045146
171	1.029983691
172	1.029912247
173	1.029851028
174	1.029783775
175	1.029704768
176	1.02964627
177	1.029573424
178	1.029515712
179	1.029445252
180	1.029354459
181	1.0292726
182	1.029188718
183	1.029129947
184	1.029067923
185	1.028982864
186	1.028898665
187	1.02883839
188	1.028780424
189	1.028722659
190	1.028655689
191	1.028571976
192	1.028509127
193	1.028421431
194	1.028364889
195	1.0283124
196	1.028267566
197	1.028233827
198	1.02816467
199	1.028089464
200	1.028024134
201	1.027932973
202	1.027870331
203	1.027795908
204	1.027737943
205	1.02769006
206	1.027654926
207	1.027604513
208	1.027535989
209	1.027489027
210	1.027435075
211	1.02735839
212	1.027301291
213	1.027236099
214	1.027143089
215	1.027092753
216	1.027037047
217	1.026971815
218	1.026907584
219	1.026846022
220	1.026792191
221	1.026719067
222	1.026675087
223	1.026624287
224	1.026546937
225	1.026491575
226	1.026437429
227	1.026389989
228	1.026347582
229	1.02628654
230	1.0262341
231	1.026190414
232	1.026141559
233	1.026100814
234	1.02604672
235	1.025987214
236	1.025960149
237	1.025890083
238	1.025854125
239	1.025779374
240	1.025720082
241	1.025640647
242	1.025586721
243	1.025539877
244	1.025464637
245	1.025428086
246	1.025383585
247	1.025322624
248	1.025270036
249	1.025229411
250	1.02517551
251	1.02512416
252	1.02507552
253	1.025017079
254	1.024961703
255	1.024898502
256	1.024867272
257	1.024803543
258	1.024763553
259	1.024707304
260	1.02465786
261	1.024596901
262	1.024530385
263	1.024466898
264	1.024398502
265	1.024348741
266	1.024289724
267	1.024243318
268	1.024208936
269	1.024146015
270	1.024098409
271	1.024056557
272	1.024021911
273	1.023966221
274	1.023915049
275	1.023873334
276	1.023800318
277	1.02373993
278	1.023691355
279	1.023650052
280	1.023619912
281	1.023565569
282	1.023529759
283	1.023477078
284	1.02343691
285	1.023398862
286	1.023355048
287	1.023303074
288	1.023239005
289	1.023194658
290	1.023149308
291	1.023099797
292	1.023040536
293	1.022998522
294	1.022948262
295	1.022893147
296	1.022839567
297	1.022777514
298	1.022723697
299	1.022670125
300	1.022619091
301	1.022559214
302	1.022500813
303	1.022449271
304	1.022422335
305	1.022387716
306	1.022322548
307	1.022281228
308	1.022223362
309	1.022153199
310	1.022109568
311	1.022078038
312	1.022043761
313	1.021985107
314	1.021940359
315	1.021898841
316	1.021855443
317	1.021826673
318	1.021774503
319	1.021740009
320	1.021703381
321	1.021665468
322	1.021623548
323	1.021575117
324	1.021525091
325	1.021466678
326	1.021409711
327	1.021377391
328	1.021322974
329	1.021273119
330	1.021237455
331	1.021208453
332	1.021162048
333	1.0211096
334	1.021043627
335	1.021006354
336	1.020949089
337	1.020916201
338	1.020869688
339	1.020835613
340	1.020788024
341	1.020744743
342	1.020714346
343	1.0206837
344	1.020638236
345	1.020603581
346	1.020543595
347	1.020501247
348	1.020473237
349	1.020431643
350	1.020368622
351	1.020320202
352	1.020261237
353	1.0202162
354	1.020169713
355	1.020131092
356	1.020069517
357	1.020022285
358	1.019973758
359	1.019934619
360	1.01989042
361	1.019847375
362	1.019780489
363	1.019742648
364	1.019711102
365	1.019659787
366	1.019605713
367	1.019566598
368	1.019517654
369	1.019473685
370	1.019444806
371	1.019399857
372	1.01936324
373	1.019329384
374	1.019303163
375	1.019263249
376	1.019219266
377	1.019187638
378	1.019156419
379	1.019114154
380	1.019059461
381	1.019014612
382	1.018979768
383	1.018948504
384	1.018911679
385	1.018876487
386	1.018820554
387	1.018769173
388	1.018722641
389	1.01868069
390	1.018636893
391	1.01860048
392	1.018556549
393	1.018530228
394	1.018487542
395	1.018451207
396	1.018420263
397	1.018383215
398	1.018337352
399	1.018284262
400	1.018236947
401	1.018196466
402	1.018157514
