iter	MultiClass
299	1.062736104
300	1.06272505
301	1.06270127
302	1.062687552
303	1.062667835
304	1.062659411
305	1.062643796
306	1.062632144
307	1.062615174
308	1.062604371
309	1.062590942
310	1.062572003
311	1.062544779
312	1.062535089
313	1.062522631
314	1.06251237
315	1.062505687
316	1.062489293
317	1.062475668
318	1.0624577
319	1.062444259
320	1.062430216
321	1.062419206
322	1.062408951
323	1.062397448
324	1.062382982
325	1.062364757
326	1.062353895
327	1.062343565
328	1.062333932
329	1.06232391
330	1.06231297
331	1.06230028
332	1.06228497
333	1.062269257
334	1.062263373
335	1.062252489
336	1.062242637
337	1.062229756
338	1.062220824
339	1.062208118
340	1.062190367
341	1.06217768
342	1.062167235
343	1.062153921
344	1.062134973
345	1.062119027
346	1.06210911
347	1.062093529
348	1.062079142
349	1.06207001
350	1.062056583
351	1.062036173
352	1.062025792
353	1.062014686
354	1.061999594
355	1.061990173
356	1.061977394
357	1.061969144
358	1.061955403
359	1.061939416
360	1.061925908
361	1.061909663
362	1.061899961
363	1.061882743
364	1.061869752
365	1.061854119
366	1.061839245
367	1.061817972
368	1.06180744
369	1.061797085
370	1.061789189
371	1.061779874
372	1.061765644
373	1.061753363
374	1.061738477
375	1.061718885
376	1.061707648
377	1.061693584
378	1.061682292
379	1.061673309
380	1.061648002
381	1.06163749
382	1.061625701
383	1.06160988
384	1.061599423
385	1.061588169
386	1.061580953
387	1.061562476
388	1.06155108
389	1.061532847
390	1.061511606
391	1.061502069
392	1.061490975
393	1.061479129
394	1.061464867
395	1.061452599
396	1.061439751
397	1.061427331
398	1.061416179
399	1.061403734
400	1.061392731
401	1.061382561
402	1.061373066
403	1.061362173
404	1.061349263
405	1.061341301
406	1.061328612
407	1.061320297
408	1.061311412
409	1.061300168
410	1.061285309
411	1.061274499
412	1.061260994
413	1.061247693
414	1.061236045
415	1.061219254
416	1.061203851
417	1.061190978
418	1.061178956
419	1.061167835
420	1.061151234
421	1.061140902
422	1.061130212
423	1.061122147
424	1.061105995
425	1.061091652
426	1.061076176
427	1.061063466
428	1.061048108
429	1.061033223
430	1.061021718
431	1.061005296
432	1.060992462
433	1.060978531
434	1.060967904
435	1.060950236
436	1.060940028
437	1.060930823
438	1.060920726
439	1.060907438
440	1.060889388
441	1.060871094
442	1.060857577
443	1.060838207
444	1.060825284
445	1.060812593
446	1.060799344
447	1.060788739
448	1.060778128
449	1.060765585
450	1.06074658
451	1.060734209
452	1.060725
453	1.06070843
