iter	MultiClass
721	1.0385482
722	1.03853195
723	1.038518082
724	1.038498642
725	1.03847571
726	1.03845174
727	1.038425608
728	1.038409098
729	1.038385227
730	1.038363696
731	1.038349154
732	1.038335998
733	1.038311885
734	1.038292084
735	1.038272805
736	1.038253916
737	1.038235951
738	1.03822002
739	1.038196747
740	1.03818276
741	1.038160415
742	1.038136661
743	1.038126306
744	1.038115956
745	1.038102234
746	1.038088962
747	1.038073588
748	1.038056879
749	1.038032004
750	1.038015622
751	1.038002717
752	1.037983856
753	1.03796467
754	1.03794782
755	1.037935662
756	1.03791568
757	1.037897431
758	1.037885495
759	1.037869313
760	1.037841637
761	1.037827075
762	1.03780968
763	1.03779231
764	1.037770158
765	1.037747189
766	1.037729915
767	1.037710835
768	1.037683255
769	1.037663709
770	1.037636734
771	1.037621324
772	1.037600536
