iter	MultiClass
207	1.040138607
208	1.04009973
209	1.040065818
210	1.040024525
211	1.039985766
212	1.039948156
213	1.039910041
214	1.039861457
215	1.039815484
216	1.039785722
217	1.039753372
218	1.039718798
219	1.039675434
220	1.039622848
221	1.039582506
222	1.039537062
223	1.039511183
224	1.039481245
225	1.039455863
226	1.039422243
227	1.039392586
228	1.039358914
229	1.039320653
230	1.039293882
231	1.039271169
232	1.039231725
233	1.039190276
234	1.039153082
235	1.039115096
236	1.039071274
237	1.039031153
238	1.038996485
239	1.038950294
240	1.038919165
241	1.038880438
242	1.038844698
243	1.038819371
244	1.038786987
245	1.038760978
246	1.038722532
247	1.038698869
248	1.038669575
249	1.038633713
250	1.038608337
251	1.038581421
252	1.038554726
253	1.038532132
254	1.038498265
255	1.038474286
256	1.038445138
257	1.038407937
258	1.038376447
259	1.038354406
260	1.038319364
261	1.038285609
262	1.038258491
263	1.03822611
264	1.038200138
265	1.038177581
266	1.038151911
267	1.038125401
268	1.038088431
269	1.038056546
270	1.038024585
271	1.037998474
272	1.037972657
273	1.037947376
274	1.03790466
275	1.037874083
276	1.03784286
277	1.037805981
278	1.03777855
279	1.037750792
280	1.037727429
281	1.037701189
282	1.037677429
283	1.037654894
284	1.037631796
285	1.03760492
286	1.037573032
287	1.037549479
288	1.037522479
289	1.037500655
290	1.03748389
291	1.037451471
292	1.03742674
293	1.037402498
294	1.037380059
295	1.037346604
296	1.037311715
297	1.037281536
298	1.037258566
299	1.037222262
300	1.037201568
301	1.037174942
302	1.037151968
303	1.037124581
304	1.037102601
305	1.03708212
306	1.037050336
307	1.03702308
308	1.036993361
309	1.036961064
310	1.036940725
311	1.036906064
312	1.036880928
313	1.036857356
314	1.036828262
315	1.036801046
316	1.03677488
317	1.036745544
318	1.036712557
319	1.036689934
320	1.036668416
321	1.03663789
322	1.036609567
323	1.036592345
324	1.036570342
325	1.036548735
326	1.036520231
327	1.036497511
328	1.036470646
329	1.036454335
330	1.036434643
331	1.036407092
332	1.036382256
333	1.036350253
334	1.036327529
335	1.036305998
336	1.036282063
337	1.036261129
338	1.036239635
339	1.036221666
340	1.036196445
341	1.036176122
342	1.03615623
343	1.036135841
344	1.03611686
345	1.036090518
346	1.036070258
347	1.036050196
348	1.036019839
349	1.035995375
350	1.035972616
351	1.035946432
352	1.035920066
353	1.035894184
354	1.035869632
355	1.035846988
356	1.035832553
357	1.035808172
358	1.035783115
359	1.035752101
360	1.035733268
361	1.035702145
362	1.035680175
363	1.035664053
364	1.035641237
365	1.035612642
366	1.035595965
367	1.03556499
368	1.035535008
369	1.035515409
370	1.035493428
371	1.035471018
372	1.035447902
373	1.035420823
374	1.035404323
375	1.035388764
376	1.035366647
377	1.035342232
378	1.035315381
379	1.035294641
380	1.035276148
381	1.035257985
382	1.035239694
383	1.035216334
384	1.035198353
385	1.035171025
386	1.035151443
387	1.035129556
388	1.035098583
389	1.035077455
390	1.035049213
391	1.035032127
392	1.035014485
393	1.034991337
394	1.03496711
395	1.034948077
396	1.034933314
397	1.034907111
398	1.034890966
399	1.034868745
400	1.034845528
401	1.034826717
402	1.034805348
403	1.034784674
404	1.034770507
405	1.034752536
406	1.034731921
407	1.034707009
408	1.034690693
409	1.034674173
410	1.034659682
411	1.034637565
412	1.034613158
413	1.034596358
414	1.03457366
415	1.034560296
416	1.034539718
417	1.034519017
418	1.03449698
419	1.034474097
420	1.034457023
421	1.034444968
422	1.034428952
423	1.034411816
424	1.034386951
425	1.034366194
426	1.034332518
427	1.034314345
428	1.034296972
429	1.034279082
430	1.0342567
431	1.034239256
432	1.034215723
433	1.034198689
434	1.034176577
435	1.034150546
436	1.034129942
437	1.034108314
438	1.034086921
439	1.034064631
440	1.034041334
441	1.034019668
442	1.034004765
443	1.033977159
444	1.033943218
445	1.033920055
446	1.033899682
447	1.033882119
448	1.033860215
449	1.033841475
450	1.033825267
451	1.033794095
452	1.033778109
453	1.033755265
454	1.033738149
455	1.033717318
456	1.03369525
457	1.033676697
458	1.033665476
459	1.033652159
460	1.033631834
461	1.033603326
462	1.033588627
463	1.033553101
464	1.033535549
465	1.033514858
466	1.03349928
467	1.033483682
468	1.033462057
469	1.033442575
470	1.033413144
471	1.033401179
472	1.033373318
473	1.033358555
474	1.033343491
475	1.033321981
476	1.033306026
477	1.033284482
478	1.03326433
479	1.033248317
480	1.03322737
481	1.033198135
482	1.033173815
483	1.033152952
484	1.033139244
485	1.033123035
486	1.033094087
487	1.033076529
488	1.03306089
489	1.033045916
490	1.033029398
491	1.032999931
492	1.032966445
493	1.032939783
494	1.032919958
495	1.03290234
496	1.032885761
497	1.032872578
498	1.032863953
499	1.032847702
500	1.032829736
501	1.032811173
502	1.032793851
503	1.032780171
504	1.032760315
505	1.032741298
506	1.032716289
507	1.032694359
508	1.032670263
509	1.032646532
510	1.032625981
511	1.032596415
512	1.032573307
513	1.032559412
514	1.032543908
515	1.032524908
516	1.032509388
517	1.032493779
518	1.032477709
519	1.032466018
520	1.032452462
521	1.032427306
522	1.03241255
523	1.0323877
524	1.032372912
525	1.032351456
526	1.032331616
527	1.032318308
528	1.032298226
529	1.03228172
530	1.032261843
531	1.032248361
532	1.032235523
533	1.032215116
534	1.032192968
535	1.032170326
536	1.03215772
537	1.032143484
538	1.032128719
539	1.032116386
540	1.032101928
541	1.032084501
542	1.032068372
543	1.032053728
544	1.032035029
545	1.032016891
546	1.032001738
547	1.031984259
548	1.031964679
549	1.031944746
550	1.031932061
551	1.031925031
552	1.031905453
553	1.031889401
554	1.031872956
555	1.031858814
556	1.031841619
557	1.031826254
558	1.031815277
559	1.031794347
560	1.031777398
561	1.031765905
562	1.031751831
563	1.031726721
564	1.031708058
565	1.031690526
566	1.031675347
567	1.031659647
568	1.031647965
569	1.031630641
570	1.031608629
571	1.031598607
572	1.031579519
573	1.031563569
574	1.03155355
575	1.03154116
576	1.031517293
577	1.031505573
578	1.031490123
579	1.031473633
580	1.031459242
581	1.031442806
582	1.031429079
583	1.031403778
584	1.031381432
585	1.031358096
586	1.031345916
587	1.031330099
588	1.031316237
589	1.031297441
590	1.031273364
591	1.031247271
592	1.031228632
593	1.031212272
594	1.031192273
595	1.031176065
596	1.031158588
597	1.031143983
598	1.031129848
599	1.031110488
600	1.031092343
601	1.03107344
602	1.031056355
603	1.031037503
604	1.031017706
605	1.030989733
606	1.030973289
607	1.030946274
608	1.030931978
609	1.030907336
610	1.030892693
611	1.030871502
612	1.030851088
613	1.030839983
614	1.030825082
615	1.030813457
616	1.030793703
617	1.030766273
618	1.030745548
619	1.030730879
620	1.030716261
621	1.03069121
622	1.03067437
623	1.030660925
624	1.030640115
625	1.030626681
626	1.030607401
627	1.030588298
628	1.030576768
629	1.030545094
630	1.030526525
631	1.030505323
632	1.030487567
633	1.030474369
634	1.030458165
635	1.030445047
636	1.030423714
637	1.030405977
638	1.030389207
639	1.030371268
640	1.030360671
641	1.030340139
642	1.030315352
643	1.030300465
644	1.030287744
645	1.03026577
646	1.030243532
647	1.030219801
648	1.030199025
649	1.030178265
650	1.030154201
651	1.030142311
652	1.030123202
653	1.030105797
654	1.030082607
655	1.030068537
656	1.030053628
657	1.030039274
658	1.030019679
659	1.030001618
660	1.029972468
661	1.029956234
662	1.029938118
663	1.029919443
664	1.029904799
665	1.029872099
666	1.029857836
667	1.029838981
668	1.029822209
669	1.029796689
670	1.029778247
671	1.029764293
672	1.029748359
673	1.029725276
674	1.029706365
675	1.02968951
676	1.029673931
677	1.029658458
678	1.029635733
679	1.029614948
680	1.02960309
681	1.02959081
682	1.029576685
683	1.029554549
684	1.029536734
685	1.029523204
686	1.029509624
687	1.029493998
688	1.029461993
689	1.029443231
690	1.029431674
691	1.029416969
692	1.0293924
693	1.029368905
694	1.02935257
695	1.029329457
696	1.029308453
697	1.02929033
698	1.02927581
699	1.029256615
700	1.029238062
701	1.029219064
702	1.029210758
703	1.02918961
704	1.029160302
705	1.029144019
706	1.029129899
707	1.029103863
708	1.029076608
709	1.029053545
710	1.029028845
711	1.029004438
712	1.02898638
713	1.028960829
714	1.028942393
715	1.028910592
716	1.028894301
717	1.028880659
718	1.028866407
719	1.028849296
720	1.028833446
721	1.028805209
722	1.02878042
723	1.028762033
724	1.028741975
725	1.028713639
726	1.028697213
727	1.028666887
728	1.028648588
729	1.028626015
730	1.028612074
731	1.028598465
732	1.028580897
733	1.028553828
734	1.02853321
735	1.028514815
736	1.028492467
737	1.028473597
738	1.028457999
739	1.028438528
740	1.028425771
741	1.02840334
742	1.028387653
743	1.028361539
744	1.028348444
745	1.028326956
746	1.028303094
747	1.02828766
748	1.02827128
749	1.02825152
750	1.028229493
751	1.028209171
752	1.028192414
753	1.028172997
754	1.028151751
755	1.028133193
756	1.028115858
757	1.028102852
758	1.028075151
759	1.028050509
760	1.028030198
761	1.028006395
762	1.027989547
763	1.027969302
764	1.027952464
765	1.027932474
766	1.027908776
767	1.027879376
768	1.027855929
769	1.027831697
770	1.027801524
771	1.027785842
772	1.027767869
773	1.027744641
774	1.027722412
775	1.027701604
776	1.027683357
777	1.027660946
778	1.027642736
779	1.027625924
780	1.027611774
781	1.027589995
782	1.027575392
783	1.027557652
784	1.027538083
785	1.027521388
786	1.027500568
787	1.027481387
788	1.027463647
789	1.027446327
790	1.027434704
791	1.027419733
792	1.027396585
793	1.027381886
794	1.027362424
795	1.027345642
796	1.027325266
797	1.027300951
798	1.02728578
799	1.027266525
800	1.027240486
801	1.0272096
802	1.027198854
803	1.027181792
804	1.027162565
805	1.027139926
806	1.02711959
807	1.027094051
808	1.027079474
809	1.027065282
810	1.02704232
811	1.027020484
812	1.027005546
813	1.026985209
814	1.026964434
815	1.026947238
816	1.026925386
817	1.02689875
818	1.026883376
819	1.026866236
820	1.026850395
821	1.026834706
822	1.026816025
823	1.026797309
824	1.026777932
825	1.026749663
826	1.026727497
827	1.026705062
828	1.026672455
829	1.026650244
830	1.026623634
831	1.026602909
832	1.026587478
833	1.026560604
834	1.026549095
835	1.026524215
836	1.026510477
837	1.026493816
838	1.026478554
839	1.026455919
840	1.02642386
841	1.026403219
842	1.026384273
843	1.026367272
844	1.026340945
845	1.026315131
846	1.026296652
847	1.026283822
848	1.026270639
849	1.026253526
850	1.026241984
851	1.02622483
852	1.026206603
853	1.026181988
854	1.02615991
855	1.026145087
856	1.026120523
857	1.026100942
858	1.026084774
859	1.026069994
860	1.02603629
861	1.026018685
862	1.025996704
863	1.02597666
864	1.025962942
865	1.025943663
866	1.025917479
867	1.025901087
868	1.025883553
869	1.025853034
870	1.025835746
871	1.025817911
872	1.025797011
873	1.025777427
874	1.025765127
875	1.025746534
876	1.025724662
877	1.025707025
878	1.025685312
879	1.025663919
880	1.025638196
881	1.025621644
882	1.025603861
883	1.025576885
884	1.02556026
885	1.025535388
886	1.025515278
887	1.025496864
888	1.025476364
889	1.025458801
890	1.02544029
891	1.025421673
892	1.025403989
893	1.025375488
894	1.025355462
895	1.025340456
896	1.025321245
897	1.025291041
898	1.025269787
899	1.025250436
900	1.025234458
901	1.025221826
902	1.025195299
903	1.025167246
904	1.025139429
905	1.025113215
906	1.025100901
907	1.02508381
908	1.025060811
909	1.025047862
910	1.025026488
911	1.024998598
912	1.02497996
913	1.024964969
914	1.024937984
915	1.024916776
916	1.024894213
917	1.02488046
918	1.02486328
919	1.024839466
920	1.024816529
921	1.024794131
922	1.024770185
923	1.024750464
924	1.024733778
925	1.024710489
926	1.024685066
927	1.024670315
