iter	MultiClass
375	1.0614181
376	1.06140415
377	1.061390175
378	1.061376009
379	1.061359154
380	1.061346352
381	1.061334089
382	1.061320242
383	1.06131061
384	1.061297306
385	1.061284971
386	1.061269203
387	1.061257592
388	1.061242936
389	1.061229803
390	1.061216066
391	1.061204285
392	1.061192665
393	1.061179094
394	1.061163003
395	1.061150887
396	1.06113784
397	1.061125637
398	1.061113652
399	1.061099974
400	1.061087685
401	1.061074679
402	1.0610652
403	1.061053056
404	1.061033594
405	1.061015898
406	1.061001905
407	1.060988984
408	1.060978168
409	1.060960046
410	1.060948117
411	1.06093126
412	1.060912867
413	1.06089825
414	1.060889675
415	1.060876418
416	1.060864253
417	1.060853978
418	1.06084027
419	1.060829166
420	1.060806867
421	1.060790992
422	1.060780835
423	1.060768636
424	1.06075393
425	1.060736799
426	1.060714568
427	1.060703901
428	1.060691081
429	1.060679254
430	1.060670003
431	1.06066021
432	1.060647224
433	1.060638316
434	1.060625194
435	1.060608049
436	1.060596647
437	1.060585114
438	1.060571108
439	1.060559675
440	1.060546586
441	1.060533753
442	1.060517232
443	1.060503915
444	1.060480739
445	1.060472745
446	1.060461711
447	1.06045402
448	1.060439976
449	1.060427387
450	1.060415458
451	1.060402518
452	1.06039431
453	1.060383953
454	1.060372954
455	1.060363034
456	1.060351546
457	1.060334128
458	1.060318742
459	1.060301902
460	1.060290896
461	1.060276237
462	1.06026578
463	1.060252865
464	1.060244535
465	1.060230523
466	1.060216673
467	1.060206324
468	1.060191268
469	1.060178163
470	1.06016362
471	1.06014571
472	1.06013398
473	1.060124739
474	1.060113216
475	1.060099172
476	1.060084216
477	1.060069061
478	1.060056552
479	1.060039507
480	1.060021324
481	1.060006079
482	1.059993315
483	1.059983569
484	1.05997201
485	1.059961781
486	1.059939451
487	1.059927437
488	1.059920588
489	1.059908364
490	1.059894698
491	1.059880047
492	1.059869279
493	1.059860822
494	1.059852931
495	1.059843054
496	1.059830792
497	1.059819565
498	1.059806779
499	1.059795728
500	1.059785542
501	1.059773042
502	1.059761464
503	1.05974659
504	1.059736647
505	1.059724168
506	1.059714104
507	1.05970182
508	1.059685132
509	1.059674962
510	1.059664654
511	1.059650579
512	1.059642029
513	1.059632967
514	1.059623825
515	1.059614661
516	1.059606581
517	1.059595693
518	1.059582708
519	1.059574095
520	1.059562842
521	1.059553224
522	1.059545358
523	1.059529395
524	1.059513481
525	1.059497762
526	1.059482487
527	1.059467959
528	1.059459417
529	1.059447776
530	1.059428033
531	1.059415933
532	1.059408488
533	1.059393878
534	1.059378313
535	1.059364532
536	1.059354796
537	1.059340278
538	1.059332046
539	1.059322779
540	1.05930569
541	1.059290793
542	1.059275937
543	1.059265602
544	1.05925572
545	1.059244968
546	1.059234602
547	1.059221641
548	1.059213942
549	1.059204268
550	1.059190384
551	1.059177813
552	1.059167569
553	1.059158606
554	1.059142496
555	1.059134413
556	1.059126184
557	1.059110798
558	1.059102181
559	1.059079594
560	1.059070649
561	1.059060107
562	1.059042252
563	1.059027142
564	1.059015009
565	1.059005752
566	1.058995256
567	1.058985542
568	1.058968236
569	1.05895357
570	1.058944116
571	1.058932491
572	1.058924152
573	1.058913234
574	1.058903284
575	1.058892067
576	1.058886047
577	1.058875672
578	1.058865122
579	1.058851685
580	1.058837055
581	1.058826541
582	1.058817761
583	1.05880199
584	1.058789616
585	1.058779191
586	1.058764782
587	1.05874983
588	1.05873757
589	1.058730119
590	1.058714909
591	1.058705111
592	1.058694662
593	1.058683196
594	1.058670702
595	1.058660105
596	1.058647507
597	1.058635815
598	1.058626145
599	1.058615441
600	1.058603969
601	1.058592107
602	1.058584417
603	1.058574093
604	1.058564941
605	1.058555377
606	1.058542297
607	1.058529262
608	1.058520355
609	1.058510392
610	1.058497332
611	1.058485927
612	1.058475334
613	1.058465659
614	1.058457087
615	1.058444205
616	1.058432623
617	1.058416246
618	1.058406962
619	1.058386658
620	1.058376264
621	1.058367067
622	1.058352383
623	1.058337387
624	1.05831883
625	1.05830762
626	1.058297519
627	1.058288097
628	1.058272434
629	1.058258199
630	1.058245828
631	1.058229813
632	1.05821872
633	1.058209305
634	1.058200082
635	1.058183129
636	1.058174906
637	1.058156767
638	1.058145749
639	1.058124702
640	1.058114716
641	1.058105206
642	1.058098018
643	1.058084167
644	1.058076734
645	1.058067072
646	1.058056965
647	1.058045961
648	1.058035787
649	1.058019564
650	1.058006932
651	1.057999232
652	1.057989266
653	1.057978008
654	1.057968606
655	1.057958272
656	1.05794636
657	1.057933216
658	1.057921123
659	1.057914322
660	1.057905659
661	1.057895843
662	1.057882607
663	1.057871068
664	1.05784656
665	1.057837799
666	1.05782746
667	1.057809956
668	1.057799159
669	1.057787941
670	1.057773766
671	1.057766922
672	1.057756676
673	1.05774381
674	1.057732451
675	1.057720272
676	1.057707504
677	1.057693842
678	1.057684385
679	1.057675652
680	1.057666196
681	1.057653291
682	1.057639581
683	1.057627538
684	1.057618091
685	1.057598488
686	1.05758698
687	1.057580008
688	1.05757247
689	1.057557392
690	1.057546215
691	1.057528021
692	1.057507789
693	1.05749447
694	1.057484242
695	1.057462903
696	1.057448825
697	1.057435802
698	1.057423124
699	1.057408973
700	1.057390103
701	1.057381306
702	1.057365647
703	1.057352988
704	1.057340729
705	1.057327885
706	1.057313932
707	1.057306273
708	1.057298223
709	1.057285685
710	1.057271625
711	1.057257163
712	1.057248475
713	1.057236526
714	1.057226176
715	1.057211448
716	1.057201476
717	1.057191157
718	1.057176559
719	1.057162572
720	1.057147465
721	1.057133498
722	1.057123754
723	1.05711126
724	1.057094378
725	1.057082373
726	1.05706974
727	1.057058457
728	1.057045127
729	1.057032216
730	1.057019181
731	1.057001584
732	1.056987778
733	1.056975926
734	1.056965372
735	1.056953617
736	1.056942099
737	1.056929213
738	1.056919146
739	1.056901661
740	1.05688669
741	1.056870513
742	1.056863086
743	1.05685056
744	1.05683373
745	1.056822288
746	1.05680905
747	1.056796018
748	1.056779846
749	1.05677216
750	1.056760125
751	1.056747103
752	1.056733699
753	1.056722539
754	1.056706954
755	1.056694695
756	1.056680946
757	1.056670139
758	1.056660983
759	1.056648964
760	1.056636082
761	1.056623467
762	1.056611163
763	1.056598567
764	1.056584986
765	1.056574038
766	1.056563581
767	1.056549721
768	1.056542357
769	1.056527652
770	1.056514989
771	1.056500964
772	1.056489003
773	1.056479145
774	1.056467144
775	1.056455177
776	1.056440683
777	1.056428288
778	1.056416195
779	1.056407921
780	1.056390675
781	1.056377471
782	1.056365871
783	1.05635573
784	1.056337341
785	1.056324312
786	1.056311511
787	1.056295058
788	1.056281527
789	1.056269151
790	1.056255866
791	1.056244165
792	1.056235141
793	1.05622427
794	1.056214895
795	1.056206289
796	1.056197094
797	1.056188386
798	1.056173363
799	1.056159975
800	1.05615228
801	1.056145185
802	1.056131276
803	1.056121839
804	1.056111779
805	1.056102327
806	1.056091631
807	1.056074565
808	1.056060539
809	1.056049229
810	1.056038986
811	1.056031076
812	1.056017524
813	1.056005967
814	1.055997275
815	1.055985437
816	1.055971753
817	1.055954562
818	1.055945047
819	1.055931516
820	1.055920092
821	1.055910162
822	1.055895125
823	1.055880396
824	1.055868055
825	1.055855721
826	1.055842423
827	1.055830987
828	1.055821598
829	1.055805191
830	1.05579447
831	1.055784907
832	1.05577293
833	1.055757102
834	1.055746571
835	1.055732311
836	1.055720685
837	1.055708975
838	1.055697566
839	1.055680566
840	1.055671988
841	1.055661836
842	1.055653007
843	1.055641419
844	1.055633762
845	1.055621789
846	1.055608608
847	1.055599016
848	1.055581183
849	1.05557173
850	1.055563901
851	1.055555118
852	1.055539969
853	1.055522216
854	1.055509484
855	1.055495476
856	1.055478849
857	1.055464986
858	1.05545253
859	1.055443101
860	1.055430786
861	1.05541422
862	1.055404644
863	1.055395298
864	1.055382034
865	1.055370989
866	1.055360439
867	1.0553459
868	1.055328682
869	1.055317881
870	1.055309955
871	1.0552911
872	1.055277603
873	1.055264799
874	1.05525257
875	1.055238859
876	1.055230126
877	1.055221973
878	1.055213479
879	1.055205722
880	1.055195731
881	1.055189007
882	1.055174239
883	1.055161619
884	1.055152189
885	1.055135563
886	1.055123434
887	1.055113534
888	1.055099749
889	1.055090762
890	1.055082979
891	1.05507294
892	1.055062392
893	1.055043152
894	1.055033865
895	1.055025417
896	1.055012542
897	1.054996139
898	1.054982827
899	1.054971358
900	1.054960434
901	1.05494654
902	1.054939095
903	1.054925506
904	1.054917021
905	1.054901968
906	1.054889348
907	1.054879824
908	1.054867752
909	1.054857285
910	1.054847906
911	1.05483674
912	1.054824223
913	1.054814006
914	1.054799555
915	1.054787996
916	1.05477707
917	1.054766359
918	1.054750578
919	1.054738952
920	1.054727346
921	1.054714682
922	1.054704621
923	1.054692595
924	1.054683154
925	1.054673607
926	1.054658598
927	1.054651346
928	1.054640947
929	1.054630865
930	1.054623372
931	1.054610164
932	1.054599672
933	1.054588615
934	1.054578207
935	1.054565927
936	1.05455119
937	1.054542792
938	1.054533775
939	1.054518797
940	1.054509344
941	1.054501841
942	1.054491331
943	1.054482411
944	1.054472916
945	1.054463055
946	1.054450938
947	1.054440321
948	1.054427034
949	1.054416222
950	1.054408784
951	1.054395138
952	1.054387045
953	1.054378237
954	1.054368118
955	1.054358025
956	1.054347266
957	1.054335167
958	1.054323034
959	1.054311473
960	1.054301937
961	1.054288154
962	1.054281226
963	1.054264466
964	1.054250844
965	1.054238175
966	1.05422609
967	1.054216531
968	1.054209193
969	1.054199016
970	1.054187021
971	1.054177501
972	1.054166141
973	1.054157785
974	1.05415063
975	1.054142103
976	1.054130783
977	1.054120669
978	1.054108199
979	1.054093801
980	1.054081989
981	1.054070118
982	1.054060586
983	1.054046808
984	1.054035022
985	1.054025399
986	1.054012083
987	1.054002013
988	1.053990083
989	1.053979349
990	1.05396463
991	1.053951255
992	1.053939501
993	1.053928949
994	1.053915904
995	1.053903612
996	1.053893157
997	1.053878347
998	1.053868552
999	1.053851639
